is_concert,song_name_clean,uu.other,pc.other,avg.other,uu.core,pc.core,avg.core,r,u,a
False,自己的房間,14055,24188,1.7209533973674849,2217,6742,3.041046459179071,17.79736926722537,17.736234753867738,0.0611345133576337
True,日常,12608,25431,2.0170526649746194,3066,10134,3.305283757338552,17.645540518940383,17.59953391034697,0.0460066085934122
False,囚鳥,14006,26464,1.889475938883336,1582,4956,3.1327433628318584,17.627708206878857,17.57949131418716,0.048216892691699
True,靈魂伴侶,12250,23860,1.9477551020408164,2608,9398,3.603527607361963,17.476645563495403,17.405253195453582,0.0713923680418192
False,無事生非,13397,20377,1.521012166903038,1400,4047,2.8907142857142856,17.468118330160507,17.390348469706893,0.0777698604536153
False,妳,11802,17981,1.5235553296051516,1173,3177,2.70843989769821,16.980082713843814,16.917652208525162,0.0624305053186528
False,愛情,11649,16767,1.4393510172547,947,2361,2.4931362196409714,16.868827877378305,16.81190780023589,0.0569200771424157
False,這個人已經與我無關,8336,16800,2.015355086372361,2576,7586,2.944875776397516,16.331802763087264,16.304671598802496,0.0271311642847678
False,墨綠的夜,8772,16877,1.9239626082991337,1503,4914,3.269461077844311,16.14742212437949,16.094393455915917,0.0530286684635706
False,人間煙火,6730,11577,1.7202080237741455,2282,6403,2.805872042068361,15.685761269473817,15.640610589915186,0.04515067955863
False,花花世界,6316,12007,1.901044965167828,1612,4357,2.7028535980148884,15.2268341526224,15.203477103017889,0.0233570496045138
True,獨善其身,5667,11428,2.016587259572966,2086,8031,3.849952061361457,15.206845352701553,15.127975200411807,0.0788701522897446
False,請你給我好一點的情敵,5190,9384,1.808092485549133,1839,4884,2.6557911908646004,14.826470011439945,14.798589933611138,0.0278800778288045
False,葉子,5330,10686,2.004878048780488,1350,4000,2.962962962962963,14.65769212784562,14.628914987906953,0.0287771399386695
False,追夢人,4892,11015,2.251635322976288,1285,4492,3.4957198443579767,14.406490556808391,14.36999482280356,0.036495734004833
True,無常,4373,7105,1.6247427395380745,1575,4710,2.9904761904761905,14.31607768888183,14.245876142558382,0.070201546323448
False,超級瑪麗,4730,8321,1.7591966173361522,973,2351,2.416238437821172,14.1273083810088,14.108312538033,0.0189958429757994
False,身體都知道,3708,6775,1.8271305285868396,1450,4452,3.070344827586207,13.833330768609212,13.782517683527525,0.050813085081687
False,離島,4119,7124,1.7295460063122117,1007,2504,2.486593843098312,13.78731796614065,13.762457274730972,0.0248606914096775
False,凡人歌/火,3643,7059,1.9376887180894864,1478,4132,2.795669824086604,13.78465808782312,13.759312853005444,0.0253452348176765
False,終身大事,3254,6345,1.9499078057775048,1547,4395,2.8409825468649,13.57892049898214,13.552203129373847,0.0267173696082894
False,無與倫比的美麗/阿飛的小蝴蝶,3357,5870,1.7485850461721777,1183,3027,2.558748943364328,13.401395129528929,13.3740575109164,0.0273376186125268
False,口袋的溫度,3166,5279,1.6674036639292482,1286,3561,2.7690513219284605,13.360482519748844,13.311954723912656,0.0485277958361877
False,給小孩,3608,5405,1.498059866962306,774,1742,2.250645994832041,13.29302814246433,13.26177767390792,0.0312504685564093
True,無用,2679,4941,1.8443449048152296,1566,4793,3.0606641123882503,13.209884921166504,13.16149656683089,0.0483883543356169
False,癢,2423,5259,2.1704498555509697,1108,3411,3.078519855595668,12.61061908698037,12.587578214289437,0.0230408726909345
False,PLAY 我呸,2328,4248,1.824742268041237,937,2307,2.4621131270010674,12.364302736056365,12.34737504212036,0.0169276939360042
False,什麼，哪裡,1918,3225,1.6814389989572471,1274,3878,3.043956043956044,12.34489549116198,12.278456685766503,0.066438805395477
False,要說什麼,2133,3153,1.4781997187060478,864,2282,2.641203703703704,12.150889379586635,12.087350708573997,0.063538671012638
False,念念有詞,1631,2726,1.671367259350092,1116,2986,2.675627240143369,11.8675093216667,11.825748879471783,0.0417604421949159
False,你快樂未必我快樂,1656,2654,1.602657004830918,997,2509,2.5165496489468406,11.760379005581356,11.72197675691656,0.0384022486647948
False,魔鬼中的天使/你就不要想起我,1794,3815,2.1265328874024525,770,2375,3.0844155844155843,11.646804576475944,11.620722072853926,0.026082503622018
False,烏托邦,1674,2572,1.5364396654719237,862,2279,2.6438515081206497,11.643796759445085,11.58823211089493,0.0555646485501522
False,Love !,1664,3026,1.8185096153846156,684,1729,2.5277777777777777,11.382061292723954,11.361605631292631,0.02045566143132
False,慢舞,1296,2186,1.6867283950617284,973,2396,2.462487153134635,11.288629123989464,11.261625163771305,0.0270039602181611
False,LOVE?,1556,2981,1.915809768637532,694,1624,2.3400576368876083,11.244674756330769,11.237127634731436,0.0075471215993326
False,我對不起我,1419,2807,1.97815362931642,800,1996,2.495,11.20693145480047,11.19676869128059,0.0101627635198801
False,舞孃,1486,2293,1.5430686406460297,693,1696,2.447330447330448,11.184084376967892,11.1439613352914,0.0401230416764919
False,開門見山,1436,2244,1.5626740947075208,689,1586,2.30188679245283,11.099613948962745,11.071317478240536,0.0282964707222063
False,影子的影子,1299,2129,1.638953040800616,772,1923,2.4909326424870466,11.030100042495691,10.997050448296989,0.0330495941987053
False,LOVE,1056,1781,1.6865530303030305,579,1377,2.378238341968912,10.34897354157577,10.32669637453056,0.0222771670452086
False,來不及/終身大事,912,1500,1.644736842105263,645,1593,2.469767441860465,10.2218798925639,10.190706585932094,0.0311733066318072
False,沒有管理員的公寓,941,1474,1.5664187035069077,598,1421,2.3762541806020065,10.191245602220524,10.15849001974527,0.0327555824752543
False,Baby Song,513,941,1.834307992202729,452,1159,2.564159292035398,8.928565603003571,8.907403284095118,0.0211623189084539
False,情歌,622,1161,1.8665594855305463,276,641,2.322463768115942,8.73084848070427,8.721841120719054,0.0090073599852156
False,我對不起我/你太猖狂,168,248,1.4761904761904765,244,586,2.401639344262295,6.882362778752453,6.837687450417837,0.0446753283346165
False,Dog days are over,155,257,1.6580645161290322,239,492,2.0585774058577404,6.745430204693813,6.73660063751083,0.0088295671829823
False,Come Together,182,304,1.6703296703296704,208,395,1.8990384615384612,6.716721805127196,6.713615797785386,0.0031060073418099
False,等著你回來,231,341,1.4761904761904765,150,251,1.6733333333333331,6.664137450561027,6.661173730066197,0.0029637204948303
False,將愛,158,214,1.3544303797468351,161,282,1.751552795031056,6.281437202035561,6.268967784563945,0.0124694174716161
False,You’re Beautiful,28,30,1.0714285714285714,10,13,1.3,2.502768874194542,2.4957162121395444,0.0070526620549975
False,十萬嬉皮,20,21,1.05,7,16,2.2857142857142856,2.1629331204100484,2.048802225347385,0.1141308950626634
