is_concert,song_name_clean,uu.other,pc.other,avg.other,uu.core,pc.core,avg.core,r,u,a
True,別讓我走遠,206704,616576,2.9828934128028486,13074,69550,5.319718525317424,28.59992239821556,28.53679537410518,0.0631270241103807
True,少女,191935,558882,2.911829525620653,8801,67651,7.686740143165549,28.29556124821498,28.11783471010757,0.1777265381074157
True,成全,181828,508746,2.797951910596828,12311,54730,4.445617740232312,28.00457480199261,27.96413686141536,0.0404379405772499
True,天真有邪,128568,316918,2.4649835106713955,11818,52663,4.45616855643933,26.56106718495709,26.49494230119155,0.0661248837655385
True,說謊,108054,269627,2.49529864697281,10296,44739,4.34527972027972,25.79506671828512,25.73703621725392,0.0580305010312019
True,浪費,82473,201280,2.4405563032750117,9925,40731,4.103879093198993,24.70874784187296,24.65780476709282,0.050943074780139
True,傻子,72277,222568,3.0793751815930377,8705,41207,4.733716255025847,24.127149334487942,24.09227764993816,0.0348716845497859
True,殘酷月光,50403,109313,2.16877963613277,6075,20645,3.3983539094650204,22.618402710301204,22.580356967983462,0.0380457423177405
True,自然醒,49814,110128,2.2107841169149234,5953,19887,3.3406685704686714,22.56024115262277,22.528097304390357,0.0321438482324106
True,想自由,48748,112370,2.3051202100599,6779,24857,3.6667650095884343,22.55095852658425,22.510320200073163,0.040638326511083
False,伯樂,34850,67489,1.9365566714490676,4207,12825,3.048490610886617,21.122529155888675,21.083698620387125,0.0388305355015487
True,神秘嘉賓,33967,63508,1.8696970589101187,4265,12661,2.968581477139508,21.03894906705481,20.99863737083069,0.0403116962241266
True,感同身受,30775,53287,1.7315028432168968,4239,12472,2.942203349846662,20.70314769859393,20.650132877122772,0.0530148214711568
True,全世界誰傾聽你,28209,54491,1.931688468219363,3881,12278,3.163617624323628,20.35326976094351,20.30736802715541,0.0459017337880943
False,我總是一個人在練習一個人,27539,47590,1.7280947020588984,3783,10920,2.88659793814433,20.26231079286754,20.212662593807035,0.0496481990605058
False,勉強幸福,25340,45740,1.8050513022888717,4228,13926,3.293755912961211,20.056475317452232,19.98824890448876,0.0682264129634729
False,脆弱一分鐘,23607,43551,1.844834159359512,2680,9792,3.653731343283582,19.622188669906105,19.53411072931133,0.088077940594777
True,寵兒,21881,44612,2.0388464878204835,4475,14162,3.164692737430168,19.580636309171503,19.54417554357768,0.0364607655938223
True,誘,17688,29444,1.6646313885119854,2836,7796,2.7489421720733427,18.6430611521546,18.59560360824752,0.0474575439070809
True,心酸,16287,29995,1.841652851967827,3679,10620,2.8866539820603423,18.530601207972754,18.492503259002767,0.0380979489699885
False,我已經敢想你,15004,29914,1.9937350039989337,2943,8872,3.014610941216446,18.128689940502426,18.09644676887217,0.0322431716302542
False,我只在乎你,15705,26302,1.6747532632919453,1013,2669,2.634748272458045,17.874011441590543,17.8352858082537,0.0387256333368436
