is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2005-08-31	睜一隻眼閉一隻眼	6167	1	0.1151999701118936	0.007751937984496124	53533	129	128
FALSE	2005-08-31	Baby Face	25	1	4.670016625259186e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	酸甜	1651	1	0.030840789793211663	0.007751937984496124	53533	129	128
FALSE	2005-08-31	OH ! OH !	1900	1	0.03549212635196981	0.007751937984496124	53533	129	128
TRUE	2005-08-31	倒帶	1941	1	0.03625800907851232	0.007751937984496124	53533	129	546
FALSE	2005-08-31	一眼就看見	28	1	5.230418620290288e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	獨佔神話	3399	1	0.0634935460370239	0.007751937984496124	53533	129	128
FALSE	2005-08-31	布拉格廣場	575	1	0.010741038238096128	0.007751937984496124	53533	129	546
TRUE	2005-08-31	Prove It	139	1	0.0025965292436441073	0.007751937984496124	53533	129	546
TRUE	2005-08-31	檸檬草的味道	861	1	0.016083537257392637	0.007751937984496124	53533	129	546
TRUE	2005-08-31	始作俑者	265	1	0.004950217622774737	0.007751937984496124	53533	129	546
TRUE	2005-08-31	第一優先	169	1	0.0031569312386752098	0.007751937984496124	53533	129	546
FALSE	2005-08-31	馬甲上的繩索	139	1	0.0025965292436441073	0.007751937984496124	53533	129	546
TRUE	2005-08-31	做一天的你	272	1	0.0050809780882819944	0.007751937984496124	53533	129	546
TRUE	2005-08-31	奴隸船	111	1	0.0020734873816150787	0.007751937984496124	53533	129	546
TRUE	2005-08-31	假面的告白	308	1	0.0057534604823193175	0.007751937984496124	53533	129	546
TRUE	2005-08-31	消失的城堡	216	1	0.004034894364223936	0.007751937984496124	53533	129	546
FALSE	2005-08-31	好想你	1716	1	0.03205499411577905	0.007751937984496124	53533	129	128
FALSE	2005-08-31	野蠻遊戲	4223	1	0.07888592083387817	0.007751937984496124	53533	129	128
FALSE	2005-08-31	漂浮	10	1	1.8680066501036743e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	Pretty Pretty Day	16	1	2.988810640165879e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	開場白	1217	1	0.022733640931761716	0.007751937984496124	53533	129	128
FALSE	2005-08-31	天空	5856	1	0.10939046943007118	0.007751937984496124	53533	129	128
FALSE	2005-08-31	愛上一條街	23	1	4.296415295238451e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	許願池的希臘少女	5241	1	0.09790222853193357	0.007751937984496124	53533	129	128
TRUE	2005-08-31	愛情36計	882	1	0.01647581865391441	0.007751937984496124	53533	129	546
TRUE	2005-08-31	招牌動作	866	1	0.01617693758989782	0.007751937984496124	53533	129	261
FALSE	2005-08-31	單身公害	782	1	0.014607812003810734	0.007751937984496124	53533	129	293
FALSE	2005-08-31	好東西	119	1	0.0022229279136233727	0.007751937984496124	53533	129	546
FALSE	2005-08-31	飄浮	13	1	2.4284086451347768e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	反覆記號	3984	1	0.07442138494013038	0.007751937984496124	53533	129	128
FALSE	2005-08-31	追殺邱比特	1275	1	0.023817084788821847	0.007751937984496124	53533	129	128
FALSE	2005-08-31	Good-bye	8	1	1.4944053200829395e-4	0.007751937984496124	53533	129	519
FALSE	2005-08-31	Surprise	13	1	2.4284086451347768e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	和世界作鄰居	10	1	1.8680066501036743e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	Bridge Over the Trouble Water	7	1	1.307604655072572e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	Good Bye	15	1	2.8020099751555115e-4	0.007751937984496124	53533	129	546
FALSE	2005-08-31	你是誰	10	1	1.8680066501036743e-4	0.007751937984496124	53533	129	433
FALSE	2005-08-31	降落傘	0	0	0	0	0	0	-1304
FALSE	2005-08-31	第三人稱	0	0	0	0	0	0	-3359
FALSE	2005-08-31	慣性背叛	0	0	0	0	0	0	-1276
FALSE	2005-08-31	花蝴蝶	0	0	0	0	0	0	-1304
FALSE	2005-08-31	Let's move it	0	0	0	0	0	0	-751
FALSE	2005-08-31	Someone	0	0	0	0	0	0	-3277
FALSE	2005-08-31	離人節	0	0	0	0	0	0	-253
FALSE	2005-08-31	Guan Xing Bei Pan	0	0	0	0	0	0	-2826
FALSE	2005-08-31	偏見	0	0	0	0	0	0	-1918
FALSE	2005-08-31	我喜歡	0	0	0	0	0	0	-1918
FALSE	2005-08-31	Beast	0	0	0	0	0	0	-2569
FALSE	2005-08-31	馬德里不思議	0	0	0	0	0	0	-236
FALSE	2005-08-31	Because of You	0	0	0	0	0	0	-5327
FALSE	2005-08-31	Mr. Q	0	0	0	0	0	0	-253
FALSE	2005-08-31	美人計	0	0	0	0	0	0	-1802
FALSE	2005-08-31	唇語  / 檸檬草的味道	0	0	0	0	0	0	-4535
FALSE	2005-08-31	迷幻	0	0	0	0	0	0	-2569
FALSE	2005-08-31	十三號星期舞	0	0	0	0	0	0	-2569
TRUE	2005-08-31	樂園	0	0	0	0	0	0	-33
FALSE	2005-08-31	馬賽克	0	0	0	0	0	0	-2569
FALSE	2005-08-31	日不落	0	0	0	0	0	0	-751
FALSE	2005-08-31	有人	0	0	0	0	0	0	-2569
TRUE	2005-08-31	Intro	0	0	0	0	0	0	-33
FALSE	2005-08-31	Miss Trouble	0	0	0	0	0	0	-3363
FALSE	2005-08-31	Play我呸	0	0	0	0	0	0	-3345
FALSE	2005-08-31	柵欄間隙偷窺你	0	0	0	0	0	0	-2569
FALSE	2005-08-31	Dr. Jolin	0	0	0	0	0	0	-2569
FALSE	2005-08-31	不一樣又怎樣	0	0	0	0	0	0	-3363
FALSE	2005-08-31	耍大牌	0	0	0	0	0	0	-1276
FALSE	2005-08-31	怕什麼	0	0	0	0	0	0	-744
FALSE	2005-08-31	MR. Q	0	0	0	0	0	0	-632
FALSE	2005-08-31	大丈夫	0	0	0	0	0	0	-1304
FALSE	2005-08-31	我恨我愛你	0	0	0	0	0	0	-1918
FALSE	2005-08-31	影舞者	0	0	0	0	0	0	-1304
FALSE	2005-08-31	假裝	0	0	0	0	0	0	-236
FALSE	2005-08-31	派大星	0	0	0	0	0	0	-1808
FALSE	2005-08-31	最終話	0	0	0	0	0	0	-253
FALSE	2005-08-31	The Great Artist	0	0	0	0	0	0	-3277
FALSE	2005-08-31	唯舞獨尊	0	0	0	0	0	0	-386
FALSE	2005-08-31	吻我	0	0	0	0	0	0	-1157
FALSE	2005-08-31	衣服占心術	0	0	0	0	0	0	-247
FALSE	2005-08-31	墓仔埔也敢去	0	0	0	0	0	0	-394
FALSE	2005-08-31	七上八下	0	0	0	0	0	0	-1808
FALSE	2005-08-31	美杜莎	0	0	0	0	0	0	-3363
FALSE	2005-08-31	Missed Call	0	0	0	0	0	0	-1808
FALSE	2005-08-31	詩人漫步	0	0	0	0	0	0	-2563
FALSE	2005-08-31	Lovefool	0	0	0	0	0	0	-2823
FALSE	2005-08-31	舞孃	0	0	0	0	0	0	-236
FALSE	2005-08-31	天使	0	0	0	0	0	0	-1157
FALSE	2005-08-31	J-Start Remix	0	0	0	0	0	0	-749
FALSE	2005-08-31	情逢敵手	0	0	0	0	0	0	-394
FALSE	2005-08-31	電話皇后	0	0	0	0	0	0	-3316
FALSE	2005-08-31	特務J	0	0	0	0	0	0	-729
FALSE	2005-08-31	Mosaic	0	0	0	0	0	0	-3277
FALSE	2005-08-31	愛無赦	0	0	0	0	0	0	-748
FALSE	2005-08-31	玩愛之徒	0	0	0	0	0	0	-1802
FALSE	2005-08-31	黑管老師的女兒	0	0	0	0	0	0	-1157
FALSE	2005-08-31	Kiss Me	0	0	0	0	0	0	-2819
FALSE	2005-08-31	Jolin勁舞混音曲	0	0	0	0	0	0	-429
FALSE	2005-08-31	我知道你很難過 / 天空	0	0	0	0	0	0	-4535
FALSE	2005-08-31	始作俑者/反覆記號	0	0	0	0	0	0	-429
FALSE	2005-08-31	冷‧暴力	0	0	0	0	0	0	-751
FALSE	2005-08-31	I	0	0	0	0	0	0	-3277
FALSE	2005-08-31	震撼Magic Mix版	0	0	0	0	0	0	-138
FALSE	2005-08-31	怪美的	0	0	0	0	0	0	-4860
FALSE	2005-08-31	Ma De Li Bu Si Yi	0	0	0	0	0	0	-2825
FALSE	2005-08-31	MR.Q	0	0	0	0	0	0	-394
FALSE	2005-08-31	Wu Niang	0	0	0	0	0	0	-2820
FALSE	2005-08-31	好久不見	0	0	0	0	0	0	-1918
FALSE	2005-08-31	玩美	0	0	0	0	0	0	-253
FALSE	2005-08-31	Jia Zhuang	0	0	0	0	0	0	-2826
FALSE	2005-08-31	我不能沒有你	0	0	0	0	0	0	-1157
FALSE	2005-08-31	乖乖牌	0	0	0	0	0	0	-253
FALSE	2005-08-31	桃花源	0	0	0	0	0	0	-751
FALSE	2005-08-31	害怕	0	0	0	0	0	0	-1918
FALSE	2005-08-31	Ting Shuo Ai Qing Hui Lai Guo	0	0	0	0	0	0	-2825
FALSE	2005-08-31	Hot-J Remix	0	0	0	0	0	0	-749
FALSE	2005-08-31	非賣品	0	0	0	0	0	0	-751
FALSE	2005-08-31	謝謝你	0	0	0	0	0	0	-1157
FALSE	2005-08-31	懷念	0	0	0	0	0	0	-394
FALSE	2005-08-31	金三角	0	0	0	0	0	0	-751
FALSE	2005-08-31	Myself	0	0	0	0	0	0	-2986
FALSE	2005-08-31	節拍器	0	0	0	0	0	0	-751
FALSE	2005-08-31	娘子軍	0	0	0	0	0	0	-1885
FALSE	2005-08-31	聽說愛情回來過	0	0	0	0	0	0	-394
FALSE	2005-08-31	INTRO	0	0	0	0	0	0	-789
FALSE	2005-08-31	今天妳要嫁給我	0	0	0	0	0	0	-394
TRUE	2005-08-31	騎士精神/海盜/看我七十二變	0	0	0	0	0	0	-33
FALSE	2005-08-31	I'm not yours	0	0	0	0	0	0	-5833
TRUE	2005-08-31	做一天的你/奴隸船/消失的城堡	0	0	0	0	0	0	-33
FALSE	2005-08-31	一個人	0	0	0	0	0	0	-751
FALSE	2005-08-31	黑髮尤物	0	0	0	0	0	0	-1808
FALSE	2005-08-31	盡在不言中	0	0	0	0	0	0	-1148
FALSE	2005-08-31	我	0	0	0	0	0	0	-2569
FALSE	2005-08-31	愛情傻瓜	0	0	0	0	0	0	-1157
FALSE	2005-08-31	我的依賴	0	0	0	0	0	0	-1304
FALSE	2005-08-31	Physical	0	0	0	0	0	0	-2819
FALSE	2005-08-31	Li Ren Jie	0	0	0	0	0	0	-2825
FALSE	2005-08-31	大藝術家	0	0	0	0	0	0	-2542
FALSE	2005-08-31	Secret Talk	0	0	0	0	0	0	-1808
FALSE	2005-08-31	小傷口	0	0	0	0	0	0	-1802
FALSE	2005-08-31	Priceless	0	0	0	0	0	0	-2835
FALSE	2005-08-31	愈慢愈美麗	0	0	0	0	0	0	-1304
FALSE	2005-08-31	玫瑰少年	0	0	0	0	0	0	-4865
FALSE	2005-08-31	讓派對開始吧	0	0	0	0	0	0	-1157
FALSE	2005-08-31	橘子醬女郎	0	0	0	0	0	0	-1157
FALSE	2005-08-31	我依然是你的情人/剪愛	0	0	0	0	0	0	-429
FALSE	2005-08-31	Xin Xing Quan	0	0	0	0	0	0	-2820
FALSE	2005-08-31	我很怕黑	0	0	0	0	0	0	-429
FALSE	2005-08-31	唇唇欲動	0	0	0	0	0	0	-253
FALSE	2005-08-31	熱冬	0	0	0	0	0	0	-1304
FALSE	2005-08-31	我要的選擇	0	0	0	0	0	0	-247
FALSE	2005-08-31	When You Say Nothing At All	0	0	0	0	0	0	-2825
FALSE	2005-08-31	Marry Me Today	0	0	0	0	0	0	-2821
FALSE	2005-08-31	Mu Zai Pu Ya Gan Qu	0	0	0	0	0	0	-2826
FALSE	2005-08-31	Sun will never set	0	0	0	0	0	0	-2825
FALSE	2005-08-31	你也有今天	0	0	0	0	0	0	-4865
FALSE	2005-08-31	讓讓	0	0	0	0	0	0	-1276
FALSE	2005-08-31	幸褔路上	0	0	0	0	0	0	-4464
FALSE	2005-08-31	Friday The 13th	0	0	0	0	0	0	-3277
FALSE	2005-08-31	無神論	0	0	0	0	0	0	-789
FALSE	2005-08-31	Chun Chun Yu Dong	0	0	0	0	0	0	-2850
FALSE	2005-08-31	Thank You	0	0	0	0	0	0	-2829
FALSE	2005-08-31	自愛自受	0	0	0	0	0	0	-3363
FALSE	2005-08-31	心型圈	0	0	0	0	0	0	-253
FALSE	2005-08-31	妥協	0	0	0	0	0	0	-1304
FALSE	2005-08-31	Spying On You Behind The Fence	0	0	0	0	0	0	-3277
FALSE	2005-08-31	I’m Not Yours	0	0	0	0	0	0	-4535
FALSE	2005-08-31	Fear-free	0	0	0	0	0	0	-2922
FALSE	2005-08-31	Ideal State	0	0	0	0	0	0	-2826
FALSE	2005-08-31	Wandering Poet	0	0	0	0	0	0	-3277
FALSE	2005-08-31	Wan Mei	0	0	0	0	0	0	-2820
FALSE	2005-08-31	OH OH	0	0	0	0	0	0	-429
FALSE	2005-08-31	冷暴力	0	0	0	0	0	0	-3026
FALSE	2005-08-31	娘子漢	0	0	0	0	0	0	-1808
FALSE	2005-08-31	I Love You Too	0	0	0	0	0	0	-1808
FALSE	2005-08-31	我對我	0	0	0	0	0	0	-4668
FALSE	2005-08-31	Dr.Jolin	0	0	0	0	0	0	-4535
FALSE	2005-08-31	看我72變/愛情36計/招牌動作	0	0	0	0	0	0	-429
FALSE	2005-08-31	Prove it	0	0	0	0	0	0	-749
TRUE	2005-08-31	愛情36計/爆米花的味道/招牌動作	0	0	0	0	0	0	-33
FALSE	2005-08-31	Wei Wu Du Zun	0	0	0	0	0	0	-2843
FALSE	2005-08-31	唇語	0	0	0	0	0	0	-3363
FALSE	2005-08-31	冷．前言	0	0	0	0	0	0	-751
FALSE	2005-08-31	解散愛	0	0	0	0	0	0	-1808
FALSE	2005-08-31	讓身體說話吧	0	0	0	0	0	0	-1148
FALSE	2005-08-31	Let's Move It	0	0	0	0	0	0	-789
FALSE	2005-08-31	說愛你/就是愛/布拉格廣場	0	0	0	0	0	0	-429
FALSE	2005-08-31	L'amour Est Parti	0	0	0	0	0	0	-3873
FALSE	2005-08-31	無言以對	0	0	0	0	0	0	-1808
FALSE	2005-08-31	腦公	0	0	0	0	0	0	-4865
FALSE	2005-08-31	消極掰	0	0	0	0	0	0	-4865
FALSE	2005-08-31	天空/倒帶	0	0	0	0	0	0	-429
FALSE	2005-08-31	你為何	0	0	0	0	0	0	-429
FALSE	2005-08-31	Color Photos	0	0	0	0	0	0	-3277
FALSE	2005-08-31	LOVE LOVE LOVE	0	0	0	0	0	0	-4535
FALSE	2005-08-31	Huai Nian	0	0	0	0	0	0	-2826
FALSE	2005-08-31	Fantasy	0	0	0	0	0	0	-3277
FALSE	2005-08-31	彩色相片	0	0	0	0	0	0	-2569
FALSE	2005-08-31	愛引力	0	0	0	0	0	0	-1304
FALSE	2005-08-31	Golden Triangle	0	0	0	0	0	0	-2825
FALSE	2005-08-31	你快樂我內傷	0	0	0	0	0	0	-1304
FALSE	2005-08-31	Let's Start The Dance	0	0	0	0	0	0	-1808
TRUE	2005-08-31	Outro	0	0	0	0	0	0	-33
FALSE	2005-08-31	Run Run	0	0	0	0	0	0	-2820
FALSE	2005-08-31	萬花瞳	0	0	0	0	0	0	-3208
FALSE	2005-08-31	Shua Da Pai	0	0	0	0	0	0	-2820
FALSE	2005-08-31	Zui Zhong Hua	0	0	0	0	0	0	-2860
FALSE	2005-08-31	I'm Not Yours - feat.安室奈美惠NAMIE AMURO	0	0	0	0	0	0	-3363
FALSE	2005-08-31	Qing Feng Di Shou	0	0	0	0	0	0	-2826
FALSE	2005-08-31	Mr.Q	0	0	0	0	0	0	-4535
FALSE	2005-08-31	Get The Party Started	0	0	0	0	0	0	-2825
FALSE	2005-08-31	Kai Chang Bai	0	0	0	0	0	0	-2826
FALSE	2005-08-31	冷．暴力	0	0	0	0	0	0	-789
FALSE	2005-08-31	什麼什麼	0	0	0	0	0	0	-4504
FALSE	2005-08-31	Tacit Violence	0	0	0	0	0	0	-2825
FALSE	2005-08-31	The Blower's Daughter	0	0	0	0	0	0	-2828
FALSE	2005-08-31	如果我沒有傷口	0	0	0	0	0	0	-4865
FALSE	2005-08-31	你睡醒再看	0	0	0	0	0	0	-4865
FALSE	2005-08-31	我懷念的	0	0	0	0	0	0	-789
FALSE	2005-08-31	Lady Marmalade	0	0	0	0	0	0	-2838
FALSE	2005-08-31	Good-Bye	0	0	0	0	0	0	-5327
FALSE	2005-08-31	甜秘密	0	0	0	0	0	0	-4865
FALSE	2005-08-31	Bravo Lover	0	0	0	0	0	0	-2825
FALSE	2005-08-31	I Won't Last A Day Without You	0	0	0	0	0	0	-2823
FALSE	2005-08-31	第二性	0	0	0	0	0	0	-3362
FALSE	2005-08-31	L'amour est parti	0	0	0	0	0	0	-1808
FALSE	2005-08-31	Bridge Over The Trouble Water	0	0	0	0	0	0	-5327
FALSE	2005-08-31	馬甲上的繩索/做一天的你/好想你	0	0	0	0	0	0	-429
FALSE	2005-08-31	即時生效	0	0	0	0	0	0	-1802
FALSE	2005-08-31	Metronome	0	0	0	0	0	0	-2843
FALSE	2005-08-31	冷。暴力	0	0	0	0	0	0	-2835
FALSE	2005-08-31	Agent J	0	0	0	0	0	0	-2826
FALSE	2005-08-31	Alone	0	0	0	0	0	0	-2821
FALSE	2005-08-31	愛的天使	0	0	0	0	0	0	-429
FALSE	2005-08-31	紅衣女孩	0	0	0	0	0	0	-4865
FALSE	2005-08-31	Guai Guai Pai	0	0	0	0	0	0	-2825
FALSE	2005-08-31	普通朋友	0	0	0	0	0	0	-789
FALSE	2005-08-31	Angel	0	0	0	0	0	0	-2819
FALSE	2005-08-31	愛的羅曼死	0	0	0	0	0	0	-4865
FALSE	2005-08-31	五合一MIX版-說愛你,布拉格廣場,倒帶	0	0	0	0	0	0	-247
FALSE	2005-08-31	ENDING	0	0	0	0	0	0	-789
FALSE	2005-08-31	旅程	0	0	0	0	0	0	-2935
FALSE	2005-08-31	Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix	0	0	0	0	0	0	-2850
FALSE	2005-08-31	讓愛傳出去	0	0	0	0	0	0	-4272
FALSE	2005-08-31	假面的告白/檸檬草的味道	0	0	0	0	0	0	-429
FALSE	2005-08-31	惡之必要	0	0	0	0	0	0	-4865
TRUE	2005-08-31	看我七十二變	0	0	0	0	0	0	-33
FALSE	2006-07-31	馬德里不思議	118475	2765	0.13233970112842006	0.2959434871026437	895234	9343	98
TRUE	2006-07-31	舞孃	78885	2468	0.08811662649095096	0.26415498233971957	895234	9343	98
FALSE	2006-07-31	Mr. Q	96729	2020	0.10804884532982438	0.2162046451889115	895234	9343	81
TRUE	2006-07-31	假裝	92907	1938	0.1037795704810139	0.2074280209782725	895234	9343	98
FALSE	2006-07-31	玩美	56339	1134	0.06293214958323745	0.12137429091298298	895234	9343	81
FALSE	2006-07-31	開場白	55062	929	0.061505706887808105	0.09943273038638553	895234	9343	462
TRUE	2006-07-31	唇唇欲動	41624	729	0.046495106307401196	0.07802632987263192	895234	9343	81
FALSE	2006-07-31	乖乖牌	30145	668	0.03367276041794659	0.07149737771593706	895234	9343	81
FALSE	2006-07-31	心型圈	39747	633	0.044398447780133465	0.06775125762603018	895234	9343	81
FALSE	2006-07-31	最終話	31254	611	0.0349115426804612	0.06539655356951729	895234	9343	81
FALSE	2006-07-31	離人節	38057	423	0.042510673187122025	0.04527453708658889	895234	9343	81
FALSE	2006-07-31	倒帶	15995	362	0.017866837050424807	0.038745584929894036	895234	9343	880
FALSE	2006-07-31	我要的選擇	10463	235	0.011687447080874944	0.025152520603660494	895234	9343	87
FALSE	2006-07-31	看我72變	7763	216	0.008671475837602236	0.0231189125548539	895234	9343	880
FALSE	2006-07-31	天空	12105	212	0.01352160440733931	0.02269078454457883	895234	9343	462
FALSE	2006-07-31	說愛你	9127	179	0.010195099828648153	0.019158728459809482	895234	9343	880
FALSE	2006-07-31	野蠻遊戲	8669	158	0.009683501743678189	0.016911056405865352	895234	9343	462
FALSE	2006-07-31	檸檬草的味道	8999	145	0.010052120451189297	0.01551964037247137	895234	9343	880
FALSE	2006-07-31	海盜	5455	134	0.006093378937797269	0.01434228834421492	895234	9343	880
FALSE	2006-07-31	愛情36計	7476	132	0.00835088926470621	0.014128224339077384	895234	9343	880
FALSE	2006-07-31	招牌動作	6302	129	0.007039500287075781	0.01380712833137108	895234	9343	595
FALSE	2006-07-31	睜一隻眼閉一隻眼	10818	123	0.012083991448045986	0.013164936315958472	895234	9343	462
FALSE	2006-07-31	假面的告白	5122	119	0.005721409151126968	0.0127368083056834	895234	9343	880
FALSE	2006-07-31	Love Love Love	6489	114	0.007248384221332076	0.012201648292839559	895234	9343	880
FALSE	2006-07-31	許願池的希臘少女	8022	106	0.008960785671679137	0.011345392272289414	895234	9343	462
FALSE	2006-07-31	騎士精神	5887	103	0.006575934336720902	0.01102429626458311	895234	9343	880
FALSE	2006-07-31	你怎麼連話都說不清楚	3682	96	0.004112891154714857	0.010275072246601734	895234	9343	880
FALSE	2006-07-31	布拉格廣場	5617	92	0.006274337212393631	0.009846944236326661	895234	9343	880
FALSE	2006-07-31	反覆記號	6853	90	0.0076549818259806935	0.009632880231189125	895234	9343	462
FALSE	2006-07-31	就是愛	6913	89	0.007722003409164531	0.009525848228620357	895234	9343	880
FALSE	2006-07-31	獨佔神話	6115	85	0.006830616352819487	0.009097720218345285	895234	9343	462
FALSE	2006-07-31	五合一MIX版-說愛你,布拉格廣場,倒帶	2701	82	0.003017088269659106	0.00877662421063898	895234	9343	87
FALSE	2006-07-31	消失的城堡	3168	74	0.003538739592106645	0.007920368190088836	895234	9343	880
FALSE	2006-07-31	衣服占心術	3179	70	0.0035510268823570152	0.007492240179813764	895234	9343	87
FALSE	2006-07-31	爆米花的味道	4672	67	0.005218747277248183	0.00717114417210746	895234	9343	880
FALSE	2006-07-31	樂園	2409	61	0.0026909165648310945	0.006528952156694852	895234	9343	301
FALSE	2006-07-31	單身公害	3729	60	0.00416539139487553	0.006421920154126084	895234	9343	627
FALSE	2006-07-31	我知道你很難過	1913	52	0.002136871477178034	0.005565664133575939	895234	9343	880
FALSE	2006-07-31	乖貓	2639	49	0.0029478326337024734	0.005244568125869635	895234	9343	880
FALSE	2006-07-31	酸甜	2411	47	0.002693150617603889	0.005030504120732099	895234	9343	462
FALSE	2006-07-31	做一天的你	2363	38	0.0026395333510568185	0.004067216097613186	895234	9343	880
FALSE	2006-07-31	始作俑者	2176	35	0.002430649416800524	0.003746120089906882	895234	9343	880
FALSE	2006-07-31	孤單的人總說無所謂	1327	32	0.0014822940147492165	0.003425024082200578	895234	9343	880
FALSE	2006-07-31	好想你	2437	31	0.002722193303650219	0.00331799207963181	895234	9343	462
FALSE	2006-07-31	如果不想要	1093	31	0.0012209098403322483	0.00331799207963181	895234	9343	880
FALSE	2006-07-31	你還愛我嗎	1960	30	0.002189371717338707	0.003210960077063042	895234	9343	880
FALSE	2006-07-31	Prove It	1451	29	0.0016208052866624816	0.0031039280744942738	895234	9343	880
FALSE	2006-07-31	追殺邱比特	1388	28	0.0015504326243194516	0.0029968960719255057	895234	9343	462
FALSE	2006-07-31	騎士精神/海盜/看我七十二變	958	27	0.0010701112781686128	0.0028898640693567376	895234	9343	301
FALSE	2006-07-31	看我七十二變	958	27	0.0010701112781686128	0.0028898640693567376	895234	9343	301
