is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2013-03-31	米蘭的小鐵匠	9261	3630	9.840259678300755e-4	0.009937310082400284	9411337	365290	3315
FALSE	2013-03-31	將軍	8417	3584	8.94346892476595e-4	0.009811382737003476	9411337	365290	3162
FALSE	2013-03-31	亂舞春秋	8085	3414	8.590702893754628e-4	0.009345999069232664	9411337	365290	3162
FALSE	2013-03-31	梯田	7859	3405	8.350566981078246e-4	0.00932136111035068	9411337	365290	3315
FALSE	2013-03-31	你怎麼連話都說不清楚	10973	3298	0.0011659342344238655	0.009028443154753757	9411337	365290	3237
FALSE	2013-03-31	印地安老斑鳩	7165	3244	7.613158470470242e-4	0.008880615401461853	9411337	365290	3315
FALSE	2013-03-31	困獸之鬥	7573	3198	8.046678171231144e-4	0.008754688056065045	9411337	365290	3162
FALSE	2013-03-31	逆鱗	6904	3170	7.335833367777607e-4	0.008678036628432204	9411337	365290	2704
FALSE	2013-03-31	火車叨位去	7293	2969	7.749164651101114e-4	0.00812778888006789	9411337	365290	3315
FALSE	2013-03-31	同一種調調	6657	2911	7.073383941091473e-4	0.007969010922828437	9411337	365290	3315
FALSE	2013-03-31	周大俠	9300	2875	9.881699061461725e-4	0.007870459087300502	9411337	365290	1899
FALSE	2013-03-31	雙刀	6109	2647	6.491107480265557e-4	0.007246297462290235	9411337	365290	3315
FALSE	2013-03-31	懦夫	5997	2611	6.372102072213544e-4	0.007147745626762299	9411337	365290	3315
FALSE	2013-03-31	晴天娃娃	6675	2593	7.092509810242689e-4	0.00709846970899833	9411337	365290	2054
FALSE	2013-03-31	鬥琴	7193	2562	7.642909822483245e-4	0.007013605628404829	9411337	365290	2054
FALSE	2013-03-31	千山萬水	7359	2551	7.819292837988906e-4	0.00698349256754907	9411337	365290	1704
FALSE	2013-03-31	倒帶	8490	2408	9.021034949656993e-4	0.006592022776424211	9411337	365290	2991
FALSE	2013-03-31	瓦解	8194	2380	8.706520656948105e-4	0.0065153713487913715	9411337	365290	2991
FALSE	2013-03-31	世界末日 [live版]	6175	2308	6.561235667153349e-4	0.006318267677735498	9411337	365290	1784
FALSE	2013-03-31	千里之外	5642	2153	5.994897430620113e-4	0.005893947274767992	9411337	365290	1873
TRUE	2013-03-31	你是我的OK繃	5428	2027	5.767512097377875e-4	0.005549015850420214	9411337	365290	678
FALSE	2013-03-31	路小雨	6995	1968	7.432525261819867e-4	0.005387500342193873	9411337	365290	2054
FALSE	2013-03-31	湘倫小雨四手聯彈	6166	1966	6.551672732577741e-4	0.005382025240220099	9411337	365290	2054
TRUE	2013-03-31	想你就寫信	4530	1954	4.8133437363894203e-4	0.005349174628377453	9411337	365290	678
FALSE	2013-03-31	Secret-加長快版	7506	1737	7.975487436057173e-4	0.0047551260642229465	9411337	365290	2054
FALSE	2013-03-31	菊花台 [杰倫鋼琴演奏版]	5202	1717	5.527376184701493e-4	0.004700375044485203	9411337	365290	2305
FALSE	2013-03-31	爸我回來了/心事誰人知	4119	1624	4.376636390769983e-4	0.0044457828027047	9411337	365290	678
FALSE	2013-03-31	心事誰人知	4119	1624	4.376636390769983e-4	0.0044457828027047	9411337	365290	678
FALSE	2013-03-31	星晴/回到過去/最後的戰役/愛我別走	4227	1505	4.4913916056772804e-4	0.004120014235265132	9411337	365290	2981
FALSE	2013-03-31	愛我別走	4227	1505	4.4913916056772804e-4	0.004120014235265132	9411337	365290	2981
FALSE	2013-03-31	腳踏車	5323	1459	5.655944527329114e-4	0.003994086889868324	9411337	365290	2054
FALSE	2013-03-31	早操	4359	1393	4.6316479794528663e-4	0.0038134085247337733	9411337	365290	2054
FALSE	2013-03-31	Opening	3344	1371	3.553161468981506e-4	0.0037531824030222565	9411337	365290	2054
FALSE	2013-03-31	Secret-慢版	4511	1305	4.7931553189520254e-4	0.0035725040378877058	9411337	365290	2054
FALSE	2013-03-31	琴房	3526	1244	3.746545257066026e-4	0.003405513427687591	9411337	365290	2054
FALSE	2013-03-31	淡水海邊	4613	1244	4.90153524414225e-4	0.003405513427687591	9411337	365290	2054
FALSE	2013-03-31	Ride With Me	3434	1227	3.648790814737587e-4	0.0033589750609105094	9411337	365290	2054
FALSE	2013-03-31	The Swan	3166	1195	3.364027874041701e-4	0.003271373429330121	9411337	365290	2054
FALSE	2013-03-31	小雨寫立可白Ⅰ	4514	1192	4.7963429638105614e-4	0.00326316077636946	9411337	365290	2055
FALSE	2013-03-31	女孩別為我哭泣	2454	1157	2.6074934942824806e-4	0.00316734649182841	9411337	365290	2054
FALSE	2013-03-31	情人的眼淚	2224	1130	2.3631073884613845e-4	0.0030934326151824576	9411337	365290	2054
FALSE	2013-03-31	小雨寫立可白Ⅱ	3959	1115	4.2066286649813944e-4	0.0030523693503791507	9411337	365290	2054
FALSE	2013-03-31	父與子	3390	1085	3.602038690145725e-4	0.002970242820772537	9411337	365290	2054
FALSE	2013-03-31	First Kiss	3347	1066	3.556349113840042e-4	0.0029182293520216814	9411337	365290	2054
FALSE	2013-03-31	獻世	2769	1053	2.942196204428765e-4	0.0028826411891921485	9411337	365290	2627
FALSE	2013-03-31	Angel	3054	1036	3.245022465989689e-4	0.0028361028224150675	9411337	365290	2054
FALSE	2013-03-31	Ending	3096	992	3.289649494009193e-4	0.0027156505789920336	9411337	365290	2054
FALSE	2013-03-31	Flash Back	1891	861	2.009278809163884e-4	0.0023570313997098194	9411337	365290	2054
FALSE	2013-03-31	阿郎與阿寶	1818	799	1.9317127842728403e-4	0.0021873032385228176	9411337	365290	2054
FALSE	2013-03-31	與父共舞	1969	783	2.092157575485821e-4	0.0021435024227326235	9411337	365290	2054
FALSE	2013-03-31	梯田/爸我回來了	2046	754	2.1739737935215793e-4	0.0020641134441128964	9411337	365290	2981
FALSE	2013-03-31	雙刀/雙截棍/龍拳	1571	677	1.6692633575867064e-4	0.0018533220181225875	9411337	365290	2981
FALSE	2013-03-31	找自己	1210	532	1.2856834262762028e-4	0.0014563771250239537	9411337	365290	3173
FALSE	2013-03-31	黃金甲 [OS版]	1051	525	1.1167382487737926e-4	0.0014372142681157436	9411337	365290	2309
FALSE	2013-03-31	七里香 [OS版]	560	283	5.950270402600608e-5	7.74726929289058e-4	9411337	365290	3169
FALSE	2013-03-31	前世情人	0	0	0	0	0	0	-1165
FALSE	2013-03-31	楓/退後/擱淺	0	0	0	0	0	0	-2406
FALSE	2013-03-31	Fa Ru Xue	0	0	0	0	0	0	-48
FALSE	2013-03-31	英雄	0	0	0	0	0	0	-1089
FALSE	2013-03-31	床邊故事	0	0	0	0	0	0	-1165
FALSE	2013-03-31	保齡男孩	0	0	0	0	0	0	-102
FALSE	2013-03-31	屋頂上的願望	0	0	0	0	0	0	-102
FALSE	2013-03-31	Shang Hai 1943	0	0	0	0	0	0	-309
FALSE	2013-03-31	美人魚	0	0	0	0	0	0	-635
FALSE	2013-03-31	英雄之歌	0	0	0	0	0	0	-102
FALSE	2013-03-31	Kai Bu Liao Ko	0	0	0	0	0	0	-50
FALSE	2013-03-31	陽明山	0	0	0	0	0	0	-635
FALSE	2013-03-31	蝸牛	0	0	0	0	0	0	-49
FALSE	2013-03-31	說走就走	0	0	0	0	0	0	-1181
FALSE	2013-03-31	我的時代	0	0	0	0	0	0	-2406
FALSE	2013-03-31	天台	0	0	0	0	0	0	-102
FALSE	2013-03-31	骰子	0	0	0	0	0	0	-102
TRUE	2013-03-31	稻 香	0	0	0	0	0	0	-47
FALSE	2013-03-31	麥芽糖/Maltose	0	0	0	0	0	0	-262
FALSE	2013-03-31	竊愛	0	0	0	0	0	0	-635
FALSE	2013-03-31	湘倫小雨四首聯彈	0	0	0	0	0	0	-262
FALSE	2013-03-31	感嘆号/驚嘆號	0	0	0	0	0	0	-262
FALSE	2013-03-31	Mojito	0	0	0	0	0	0	-2630
FALSE	2013-03-31	彩虹/軌跡	0	0	0	0	0	0	-1136
FALSE	2013-03-31	聽媽媽的話/ママの言うことを聞いて	0	0	0	0	0	0	-262
FALSE	2013-03-31	算什麼男人	0	0	0	0	0	0	-628
FALSE	2013-03-31	鞋子特大號	0	0	0	0	0	0	-616
FALSE	2013-03-31	Medley	0	0	0	0	0	0	-48
FALSE	2013-03-31	龍門澡堂	0	0	0	0	0	0	-102
FALSE	2013-03-31	竹竿舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	熱血碼頭	0	0	0	0	0	0	-102
FALSE	2013-03-31	NOW YOU SEE ME	0	0	0	0	0	0	-2406
FALSE	2013-03-31	我落淚˙情緒零碎	0	0	0	0	0	0	-1437
FALSE	2013-03-31	我要夏天	0	0	0	0	0	0	-635
FALSE	2013-03-31	Hip Hop Cabin Attendant	0	0	0	0	0	0	-263
FALSE	2013-03-31	阿郎的童年	0	0	0	0	0	0	-102
FALSE	2013-03-31	快門慢舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	最後の戦い／最後的戦役	0	0	0	0	0	0	-262
FALSE	2013-03-31	俺の模倣	0	0	0	0	0	0	-262
FALSE	2013-03-31	Drifting／飄移「頭文字 D THE MOVIE」オリジナル主題曲	0	0	0	0	0	0	-262
FALSE	2013-03-31	Chin Tien	0	0	0	0	0	0	-48
FALSE	2013-03-31	悲劇的序幕	0	0	0	0	0	0	-102
FALSE	2013-03-31	撈金魚	0	0	0	0	0	0	-102
FALSE	2013-03-31	Now You See Me	0	0	0	0	0	0	-1174
FALSE	2013-03-31	Ban Dao Tie He	0	0	0	0	0	0	-49
FALSE	2013-03-31	花 海	0	0	0	0	0	0	-48
FALSE	2013-03-31	不該	0	0	0	0	0	0	-1174
FALSE	2013-03-31	不愛我就拉倒	0	0	0	0	0	0	-1871
FALSE	2013-03-31	Secret	0	0	0	0	0	0	-262
FALSE	2013-03-31	打架舞	0	0	0	0	0	0	-64
FALSE	2013-03-31	手寫的從前	0	0	0	0	0	0	-635
FALSE	2013-03-31	Strike	0	0	0	0	0	0	-102
FALSE	2013-03-31	ブラックユーモア／黒色幽黙	0	0	0	0	0	0	-262
FALSE	2013-03-31	ヌンチャク／雙截棍	0	0	0	0	0	0	-262
FALSE	2013-03-31	愛情廢柴	0	0	0	0	0	0	-1181
FALSE	2013-03-31	一點點	0	0	0	0	0	0	-1181
FALSE	2013-03-31	說好不哭	0	0	0	0	0	0	-2360
FALSE	2013-03-31	天台的月光	0	0	0	0	0	0	-102
FALSE	2013-03-31	你比從前快樂	0	0	0	0	0	0	-50
FALSE	2013-03-31	周大侠	0	0	0	0	0	0	-262
FALSE	2013-03-31	威少的陷阱	0	0	0	0	0	0	-102
FALSE	2013-03-31	告白氣球	0	0	0	0	0	0	-1181
FALSE	2013-03-31	怎麼了	0	0	0	0	0	0	-635
FALSE	2013-03-31	Luan Wu Chun Qiu	0	0	0	0	0	0	-48
FALSE	2013-03-31	約束した幸せは	0	0	0	0	0	0	-262
FALSE	2013-03-31	不能說的祕密	0	0	0	0	0	0	-262
FALSE	2013-03-31	小雨寫立可白II	0	0	0	0	0	0	-262
TRUE	2013-03-31	爸我回來了＋心事誰人知	0	0	0	0	0	0	-47
FALSE	2013-03-31	牛仔很忙/忙しいカウボーイ	0	0	0	0	0	0	-262
FALSE	2013-03-31	鬥牛/水手怕水/大笨鐘	0	0	0	0	0	0	-1136
FALSE	2013-03-31	黒色毛衣	0	0	0	0	0	0	-262
FALSE	2013-03-31	Self Directed/自導自演	0	0	0	0	0	0	-263
FALSE	2013-03-31	美術館	0	0	0	0	0	0	-102
FALSE	2013-03-31	Huo Che Dao Wei Qu	0	0	0	0	0	0	-49
FALSE	2013-03-31	小雨寫立可白I	0	0	0	0	0	0	-262
FALSE	2013-03-31	髪如雪	0	0	0	0	0	0	-263
FALSE	2013-03-31	蛇 舞	0	0	0	0	0	0	-48
FALSE	2013-03-31	おしゃべり	0	0	0	0	0	0	-262
FALSE	2013-03-31	火車叼位去	0	0	0	0	0	0	-306
FALSE	2013-03-31	阿爸	0	0	0	0	0	0	872
FALSE	2013-03-31	大笨鐘/暗號/彩虹/龍捲風	0	0	0	0	0	0	-2406
FALSE	2013-03-31	Lover's Tears	0	0	0	0	0	0	-262
FALSE	2013-03-31	聽爸爸的話	0	0	0	0	0	0	-635
FALSE	2013-03-31	Bicycle	0	0	0	0	0	0	-262
FALSE	2013-03-31	魂を迷わす曲/迷魂曲	0	0	0	0	0	0	-262
FALSE	2013-03-31	情人湖夜市	0	0	0	0	0	0	-102
FALSE	2013-03-31	狗仔舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	Yuen You Huei	0	0	0	0	0	0	-48
FALSE	2013-03-31	一路上有你/分手總要在雨天	0	0	0	0	0	0	3237
FALSE	2013-03-31	Goodbye	0	0	0	0	0	0	-102
FALSE	2013-03-31	土耳其冰淇淋	0	0	0	0	0	0	-1181
FALSE	2013-03-31	錢難賺	0	0	0	0	0	0	-102
FALSE	2013-03-31	Say Goodbye	0	0	0	0	0	0	-262
FALSE	2013-03-31	Free Instructional Video	0	0	0	0	0	0	-263
FALSE	2013-03-31	逛夜市	0	0	0	0	0	0	-102
FALSE	2013-03-31	水管的友情	0	0	0	0	0	0	-102
FALSE	2013-03-31	Broken Hearts and Tears	0	0	0	0	0	0	-263
FALSE	2013-03-31	スーパーカーの女神	0	0	0	0	0	0	-262
FALSE	2013-03-31	氣勢	0	0	0	0	0	0	-102
FALSE	2013-03-31	大明星	0	0	0	0	0	0	-102
FALSE	2013-03-31	Lan Se Feng Bao	0	0	0	0	0	0	-263
FALSE	2013-03-31	一口氣全唸對	0	0	0	0	0	0	-635
FALSE	2013-03-31	浪子膏	0	0	0	0	0	0	-102
FALSE	2013-03-31	爸 我回來了	0	0	0	0	0	0	-2741
FALSE	2013-03-31	等你下課	0	0	0	0	0	0	-1754
FALSE	2013-03-31	美景	0	0	0	0	0	0	-102
FALSE	2013-03-31	Ni Lin	0	0	0	0	0	0	-303
FALSE	2013-03-31	說好不哭/泣かないと 約束したから	0	0	0	0	0	0	-2360
FALSE	2013-03-31	Superman Can't Fly/超人不會飛	0	0	0	0	0	0	-262
FALSE	2013-03-31	夜曲/竊愛	0	0	0	0	0	0	-2406
FALSE	2013-03-31	可愛い女	0	0	0	0	0	0	-262
FALSE	2013-03-31	黄金甲	0	0	0	0	0	0	-262
FALSE	2013-03-31	元気ですか	0	0	0	0	0	0	-262
FALSE	2013-03-31	天涯過客	0	0	0	0	0	0	-635
FALSE	2013-03-31	波爺	0	0	0	0	0	0	-64
FALSE	2013-03-31	我是如此相信	0	0	0	0	0	0	-2451
FALSE	2013-03-31	Ta De Jie Mao	0	0	0	0	0	0	-48
FALSE	2013-03-31	聽見下雨的聲音	0	0	0	0	0	0	-635
FALSE	2013-03-31	It Rains All Night	0	0	0	0	0	0	-262
FALSE	2013-03-31	Long Quan	0	0	0	0	0	0	-303
FALSE	2013-03-31	無助	0	0	0	0	0	0	-102
FALSE	2013-03-31	Lang Man Shou Ji	0	0	0	0	0	0	-49
FALSE	2013-03-31	Ye Qu	0	0	0	0	0	0	-262
TRUE	2013-03-31	說好的幸福呢＋淘汰＋青花瓷	0	0	0	0	0	0	-47
FALSE	2013-03-31	Fan Fong Xiang De Chong	0	0	0	0	0	0	-47
FALSE	2013-03-31	亡命追逐	0	0	0	0	0	0	-102
FALSE	2013-03-31	Xin Qin	0	0	0	0	0	0	-307
FALSE	2013-03-31	兄弟的安慰	0	0	0	0	0	0	-102
FALSE	2013-03-31	夜の第七章/夜的第七章	0	0	0	0	0	0	-262
FALSE	2013-03-31	Feng	0	0	0	0	0	0	-49
FALSE	2013-03-31	一路上有你	0	0	0	0	0	0	3237
FALSE	2013-03-31	分手總要在雨天	0	0	0	0	0	0	3237
FALSE	2013-03-31	明明就	1194711	217766	0.1269438125528817	0.596145528210463	9411337	365290	110
FALSE	2013-03-31	傻笑	603944	137113	0.06417196621478967	0.37535382846505516	9411337	365290	93
FALSE	2013-03-31	紅塵客棧	456868	121246	0.04854443104098812	0.33191710695611704	9411337	365290	110
FALSE	2013-03-31	大笨鐘	485194	118740	0.05155420531641785	0.3250568041829779	9411337	365290	97
FALSE	2013-03-31	愛你沒差	526175	117815	0.0559086344480067	0.32252456952010733	9411337	365290	93
FALSE	2013-03-31	公公偏頭痛	322117	91132	0.03422648662990179	0.249478496536998	9411337	365290	93
FALSE	2013-03-31	烏克麗麗	238410	56685	0.02533221369078591	0.155178077691697	9411337	365290	93
FALSE	2013-03-31	說好的幸福呢	179206	56098	0.019041502817293655	0.15357113526239427	9411337	365290	1634
FALSE	2013-03-31	手語	177692	53931	0.0188806330067662	0.14763886227380985	9411337	365290	97
FALSE	2013-03-31	我不配	167480	51256	0.017795558696920535	0.14031591338388677	9411337	365290	1970
FALSE	2013-03-31	給我一首歌的時間	161708	49953	0.0171822558261382	0.13674888444797284	9411337	365290	1629
FALSE	2013-03-31	哪裡都是你	171588	48575	0.018232053532882736	0.13297653918804236	9411337	365290	93
FALSE	2013-03-31	比較大的大提琴	132212	47199	0.014048163401225564	0.12920966903008568	9411337	365290	97
FALSE	2013-03-31	稻香	132955	44756	0.01412711073888864	0.12252183196912042	9411337	365290	1650
FALSE	2013-03-31	青花瓷	143565	43799	0.015254474470524219	0.11990199567466944	9411337	365290	1970
FALSE	2013-03-31	說了再見	133133	43166	0.014146024098382622	0.11816912589996989	9411337	365290	1048
FALSE	2013-03-31	Mine Mine	122241	42764	0.012988696505076803	0.11706863040324127	9411337	365290	516
FALSE	2013-03-31	夢想啟動	159204	42519	0.016916193735279056	0.11639793041145391	9411337	365290	93
FALSE	2013-03-31	不能說的秘密	125821	42153	0.01336908879152877	0.11539598675025323	9411337	365290	2109
FALSE	2013-03-31	珊瑚海	136378	41923	0.014490821017247602	0.11476635002326918	9411337	365290	2707
FALSE	2013-03-31	四季列車	102071	36540	0.010845536611854405	0.10003011306085575	9411337	365290	93
FALSE	2013-03-31	煙花易冷	153681	31360	0.016329348316822572	0.08584959894878041	9411337	365290	1048
FALSE	2013-03-31	公主病	80398	28207	0.008542675711219352	0.0772181006871253	9411337	365290	506
FALSE	2013-03-31	退後	77630	25816	0.008248562345605092	0.07067261627747817	9411337	365290	2399
FALSE	2013-03-31	彩虹	79006	24879	0.00839476898978328	0.06810753100276493	9411337	365290	1984
FALSE	2013-03-31	擱淺	75004	24398	0.007969537165654572	0.06679076897807222	9411337	365290	3162
FALSE	2013-03-31	你好嗎	64971	24001	0.006903482470131502	0.06570396123627803	9411337	365290	512
FALSE	2013-03-31	超人不會飛	65506	22769	0.006960328803442061	0.06233129842043308	9411337	365290	1068
TRUE	2013-03-31	安靜	69560	22687	0.007391085878658899	0.06210681923950834	9411337	365290	3315
FALSE	2013-03-31	藉口	62984	22211	0.006692354125667798	0.060803744969750065	9411337	365290	3162
FALSE	2013-03-31	水手怕水	55153	21871	0.005860272562761274	0.05987297763420844	9411337	365290	506
FALSE	2013-03-31	七里香	61212	20995	0.006504070569356936	0.05747488296969531	9411337	365290	3173
FALSE	2013-03-31	開不了口	67871	20509	0.007211621473123319	0.05614443319006816	9411337	365290	3315
TRUE	2013-03-31	黑色幽默	52623	20391	0.005591447846358068	0.05582140217361548	9411337	365290	3315
FALSE	2013-03-31	陽光宅男	56439	20084	0.0059969162723638525	0.054980974020641137	9411337	365290	1977
TRUE	2013-03-31	簡單愛	60113	19937	0.006387296512705899	0.05457855402556873	9411337	365290	3315
FALSE	2013-03-31	夜曲	65884	19078	0.007000493128659616	0.05222699772783268	9411337	365290	2720
FALSE	2013-03-31	雨下一整晚	45636	18876	0.0048490453588050245	0.05167401242848148	9411337	365290	1048
FALSE	2013-03-31	晴天	59272	17384	0.006297936201838272	0.04758958635604588	9411337	365290	3315
FALSE	2013-03-31	好久不見	45475	17382	0.0048319383313975475	0.04758411125407211	9411337	365290	1048
TRUE	2013-03-31	愛在西元前	49904	16885	0.005302540967346085	0.0462235484135892	9411337	365290	3315
FALSE	2013-03-31	楓	55618	16312	0.005909681058068583	0.044654931698102876	9411337	365290	2704
FALSE	2013-03-31	最長的電影	55305	16012	0.00587642329671119	0.04383366640203674	9411337	365290	1977
FALSE	2013-03-31	髮如雪	49817	15951	0.005293296797256331	0.043666675791836626	9411337	365290	2708
FALSE	2013-03-31	她的睫毛	38880	15365	0.004131187736662708	0.042062470913520764	9411337	365290	3315
FALSE	2013-03-31	蒲公英的約定	51556	15287	0.005478073944222802	0.041848941936543566	9411337	365290	1970
FALSE	2013-03-31	世界未末日	40626	15151	0.004316708667429506	0.04147663500232692	9411337	365290	506
FALSE	2013-03-31	星晴	41974	15082	0.004459940176406391	0.041287743984231705	9411337	365290	3315
FALSE	2013-03-31	一路向北	50875	14986	0.0054057144059340345	0.04102493908949054	9411337	365290	2851
TRUE	2013-03-31	回到過去	45973	14625	0.004884853236049246	0.040036683183224286	9411337	365290	3315
FALSE	2013-03-31	牛仔很忙	36674	14625	0.0038967895847316913	0.040036683183224286	9411337	365290	1998
FALSE	2013-03-31	可愛女人	47764	14580	0.005075155634103847	0.039913493388814364	9411337	365290	3315
FALSE	2013-03-31	愛的飛行日記	48498	14502	0.005153146678309363	0.03969996441183717	9411337	365290	1048
FALSE	2013-03-31	世界末日	39257	14339	0.004171245807051644	0.03925374360097457	9411337	365290	1783
TRUE	2013-03-31	暗號	37581	14292	0.003993162714288097	0.03912507870459087	9411337	365290	3315
FALSE	2013-03-31	菊花台	39415	13694	0.004188034069973267	0.03748802321443237	9411337	365290	2399
FALSE	2013-03-31	斷了的弦	33306	13154	0.0035389233219467117	0.03600974568151332	9411337	365290	3315
TRUE	2013-03-31	龍捲風	36523	12630	0.003880745105610393	0.03457526896438446	9411337	365290	3315
FALSE	2013-03-31	黑色毛衣	38755	12482	0.004117905883085474	0.03417011141832517	9411337	365290	2704
FALSE	2013-03-31	聽媽媽的話	39681	12172	0.00421629785438562	0.03332147061239016	9411337	365290	2399
FALSE	2013-03-31	白色風車	34263	12146	0.0036406091929340116	0.03325029428673109	9411337	365290	2399
FALSE	2013-03-31	甜甜的	31378	11341	0.0033340640123714622	0.03104656574228695	9411337	365290	1970
FALSE	2013-03-31	免費教學錄影帶	21940	10920	0.002331230939876024	0.029894056776807468	9411337	365290	1048
FALSE	2013-03-31	半島鐵盒	33613	10910	0.003571543554332397	0.029866681266938595	9411337	365290	3315
FALSE	2013-03-31	千里之外 - feat.費玉清	30757	10574	0.003268079763799766	0.02894686413534452	9411337	365290	2412
FALSE	2013-03-31	軌跡	31852	10415	0.003384428801136332	0.02851159352842947	9411337	365290	3315
FALSE	2013-03-31	療傷燒肉粽	23205	9924	0.002465643298077627	0.027167455993867887	9411337	365290	506
FALSE	2013-03-31	東風破	26559	9633	0.0028220219932619563	0.02637082865668373	9411337	365290	3315
FALSE	2013-03-31	我落淚．情緒零碎	27177	9414	0.0028876874773477988	0.02577130499055545	9411337	365290	1048
FALSE	2013-03-31	跨時代	25206	9396	0.0026782592101419807	0.02572202907279148	9411337	365290	1056
FALSE	2013-03-31	止戰之殤	22017	9175	0.0023394125616796	0.025117030304689425	9411337	365290	3162
FALSE	2013-03-31	以父之名	23466	8924	0.0024933758083468907	0.024429905006980755	9411337	365290	3315
FALSE	2013-03-31	妳聽得到	27270	8785	0.0028975691764092605	0.024049385419803445	9411337	365290	3315
FALSE	2013-03-31	上海一九四三	23393	8618	0.0024856192058577862	0.023592214404993293	9411337	365290	3315
TRUE	2013-03-31	雙截棍	20433	8490	0.002171104913148897	0.02324180787867174	9411337	365290	3315
FALSE	2013-03-31	園遊會	26601	8398	0.002826484696063907	0.022989953187878123	9411337	365290	3162
FALSE	2013-03-31	爸我回來了	21253	8350	0.0022582338726155485	0.022858550740507542	9411337	365290	3315
FALSE	2013-03-31	超跑女神	26988	8269	0.002867605314739022	0.022636809110569683	9411337	365290	506
FALSE	2013-03-31	驚嘆號	19980	8074	0.0021229714757850025	0.022102986668126694	9411337	365290	523
TRUE	2013-03-31	最後的戰役	22857	7880	0.002428666617718609	0.02157190177667059	9411337	365290	3315
FALSE	2013-03-31	浪漫手機	23514	7827	0.0024984760401205483	0.021426811574365573	9411337	365290	2707
FALSE	2013-03-31	時光機	20796	7653	0.002209675415937183	0.020950477702647213	9411337	365290	1629
FALSE	2013-03-31	蛇舞	18327	7592	0.0019473322440796668	0.0207834870924471	9411337	365290	1629
FALSE	2013-03-31	心雨	20699	7313	0.00219936869756125	0.02001971036710559	9411337	365290	2399
FALSE	2013-03-31	花海	19121	6992	0.002031698578002254	0.019140956500314818	9411337	365290	1629
FALSE	2013-03-31	蘭亭序	21572	6972	0.0022921291629446486	0.019086205480577077	9411337	365290	1629
FALSE	2013-03-31	本草綱目	17135	6786	0.0018206764883671683	0.01857702099701607	9411337	365290	2399
TRUE	2013-03-31	爺爺泡的茶	18704	6695	0.001987390314468603	0.01832790385720934	9411337	365290	3315
FALSE	2013-03-31	迷迭香	15663	6688	0.0016642693806416665	0.01830874100030113	9411337	365290	2399
FALSE	2013-03-31	霍元甲	19434	6683	0.002064956339359647	0.018295053245366694	9411337	365290	2636
FALSE	2013-03-31	魔術先生	15716	6563	0.0016699008865584135	0.01796654712694024	9411337	365290	1629
FALSE	2013-03-31	嘻哈空姐	15972	6549	0.0016971021226845878	0.01792822141312382	9411337	365290	1048
FALSE	2013-03-31	威廉古堡	15439	6490	0.0016404682990312641	0.017766705904897477	9411337	365290	3315
FALSE	2013-03-31	龍戰騎士	20529	6428	0.002181305376696212	0.017596977743710475	9411337	365290	1629
FALSE	2013-03-31	愛情懸崖	18888	6315	0.002006941202934291	0.01728763448219223	9411337	365290	3315
FALSE	2013-03-31	外婆	16110	5896	0.0017117652890338536	0.016140600618686524	9411337	365290	3162
FALSE	2013-03-31	四面楚歌	14874	5764	0.0015804343208621688	0.01577924388841742	9411337	365290	2704
FALSE	2013-03-31	迷魂曲	14364	5733	0.001526244358267056	0.01569437980782392	9411337	365290	512
FALSE	2013-03-31	黃金甲	13193	5520	0.0014018199539555325	0.015111281447616962	9411337	365290	2305
FALSE	2013-03-31	飄移	15248	5382	0.0016201736267652514	0.014733499411426538	9411337	365290	2880
TRUE	2013-03-31	分裂	14968	5278	0.0015904222747522483	0.014448794108790276	9411337	365290	3315
FALSE	2013-03-31	夜的第七章	15332	5257	0.0016290990323691522	0.014391305538065646	9411337	365290	2401
FALSE	2013-03-31	麥芽糖	13346	5249	0.0014180769427340665	0.01436940513017055	9411337	365290	2704
FALSE	2013-03-31	對不起	13475	5141	0.0014317838156257714	0.01407374962358674	9411337	365290	3315
FALSE	2013-03-31	皮影戲	11446	5085	0.0012161927683601171	0.01392044676832106	9411337	365290	532
FALSE	2013-03-31	反方向的鐘	13464	5070	0.0014306150125109748	0.013879383503517754	9411337	365290	3315
TRUE	2013-03-31	忍者	11932	5037	0.001267832615068401	0.013789044320950478	9411337	365290	3315
FALSE	2013-03-31	自導自演	14765	4922	0.0015688525445428211	0.013474225957458457	9411337	365290	1048
FALSE	2013-03-31	三年二班	12972	4868	0.0013783376368309837	0.013326398204166553	9411337	365290	3315
FALSE	2013-03-31	琴傷	11127	4769	0.0011822974780310172	0.013055380656464726	9411337	365290	506
FALSE	2013-03-31	完美主義	9841	4486	0.001045653768428439	0.01228065372717567	9411337	365290	3315
FALSE	2013-03-31	紅模仿	10222	4380	0.0010861368581318467	0.011990473322565632	9411337	365290	2399
FALSE	2013-03-31	龍拳	10550	4366	0.0011209884419185075	0.011952147608749212	9411337	365290	3315
FALSE	2013-03-31	半獸人	11750	4247	0.001248494236259949	0.011626379041309644	9411337	365290	3315
FALSE	2013-03-31	伊斯坦堡	10008	4104	0.001063398324807623	0.011234909250184784	9411337	365290	3315
