is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2016-10-31	小幸運	2294797	505535	0.30822805306074696	0.7588496305836508	7445127	666186	479
FALSE	2016-10-31	餘波盪漾	999440	262882	0.13424082624782627	0.3946075120161637	7445127	666186	119
TRUE	2016-10-31	不醉不會	341812	111537	0.045910835369228756	0.16742621430051066	7445127	666186	1067
TRUE	2016-10-31	你就不要想起我	337735	110794	0.045363228860971744	0.16631091016622984	7445127	666186	1071
TRUE	2016-10-31	愛著愛著就永遠	332471	109820	0.04465618920939831	0.16484885602519417	7445127	666186	1067
TRUE	2016-10-31	寂寞寂寞就好	276391	97322	0.03712374550494572	0.1460883296857034	7445127	666186	2259
TRUE	2016-10-31	還是要幸福	224228	77611	0.030117417741833012	0.11650049685823478	7445127	666186	1886
TRUE	2016-10-31	魔鬼中的天使	205524	66611	0.027605170469221008	0.09998859177466954	7445127	666186	1886
FALSE	2016-10-31	人間煙火	181662	64139	0.024400121045618162	0.09627791637770833	7445127	666186	135
FALSE	2016-10-31	看淡	236916	63220	0.03182161969836109	0.09489842176209047	7445127	666186	314
FALSE	2016-10-31	日常	178998	58549	0.024042303106448015	0.08788686643069653	7445127	666186	110
FALSE	2016-10-31	靈魂伴侶	218828	56463	0.02939211110838002	0.08475560879394044	7445127	666186	110
TRUE	2016-10-31	我想我不會愛你	139041	51364	0.018675436967025547	0.07710159024656778	7445127	666186	2250
TRUE	2016-10-31	你太猖狂	110102	43913	0.01478846499193365	0.0659170261758728	7445127	666186	2250
TRUE	2016-10-31	渺小	107935	43238	0.014497402126249828	0.06490379563665402	7445127	666186	1081
TRUE	2016-10-31	My Love	80710	35716	0.010840647849257642	0.05361265472405605	7445127	666186	1903
FALSE	2016-10-31	獨善其身	120293	32157	0.016157279788511333	0.04827030288838252	7445127	666186	110
FALSE	2016-10-31	無用	88351	31537	0.01186695673559363	0.047339631874581574	7445127	666186	110
FALSE	2016-10-31	身體都知道	80721	27566	0.010842125325733195	0.04137883413941452	7445127	666186	110
FALSE	2016-10-31	什麼，哪裡	70812	25063	0.009511187653346947	0.037621625191763264	7445127	666186	110
FALSE	2016-10-31	LOVE!	56972	24244	0.007652253615015567	0.036392238804177815	7445127	666186	2271
TRUE	2016-10-31	請你給我好一點的情敵	50824	24144	0.006826478581225008	0.0362421305761454	7445127	666186	1886
FALSE	2016-10-31	念念有詞	60106	22568	0.008073200094504768	0.033876424902354596	7445127	666186	110
FALSE	2016-10-31	這個人已經與我無關	52914	20083	0.007107199111579964	0.030146235435749177	7445127	666186	1067
FALSE	2016-10-31	慢舞	53532	19647	0.007190206426297362	0.029491763561527863	7445127	666186	110
TRUE	2016-10-31	矛盾	47484	19169	0.006377862996830007	0.028774246231532935	7445127	666186	1067
TRUE	2016-10-31	口袋的溫度	36259	17181	0.004870165411550401	0.025790094658248598	7445127	666186	1067
TRUE	2016-10-31	To Hebe	35933	16598	0.004826378381456757	0.02491496368881964	7445127	666186	2250
TRUE	2016-10-31	花花世界	34876	16168	0.0046844063237604944	0.02426949830828027	7445127	666186	1886
TRUE	2016-10-31	終身大事	39413	15360	0.005293798211904243	0.023056623825778385	7445127	666186	1067
TRUE	2016-10-31	無常	33780	14249	0.004537195940378183	0.021388921412338297	7445127	666186	1067
TRUE	2016-10-31	超級瑪麗	23983	12810	0.0032213016648339242	0.019228864010951897	7445127	666186	2250
FALSE	2016-10-31	囚鳥	42550	12661	0.0057151476395231405	0.019005202751183604	7445127	666186	1746
