is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
TRUE	2012-08-31	買你	2998	2082	0.15991039044164712	0.2588586348377471	18748	8043	1512
TRUE	2012-08-31	晚安晚安	2082	1404	0.11105184553018989	0.17456173069750094	18748	8043	295
TRUE	2012-08-31	香格里拉	1660	1078	0.08854277789630893	0.134029590948651	18748	8043	588
TRUE	2012-08-31	飛鳥	1374	824	0.07328781736718583	0.10244933482531393	18748	8043	295
TRUE	2012-08-31	三個字	981	715	0.05232558139534884	0.08889717767002363	18748	8043	319
TRUE	2012-08-31	一起去旅行	703	490	0.03749733304885854	0.060922541340295906	18748	8043	1652
FALSE	2012-08-31	女人經痛時	542	424	0.02890975037337316	0.05271664801690911	18748	8043	1652
FALSE	2012-08-31	一時	535	402	0.02853637721356945	0.04998135024244685	18748	8043	295
TRUE	2012-08-31	隕石	548	392	0.02922978451034777	0.04873803307223673	18748	8043	295
FALSE	2012-08-31	IF	541	378	0.028856411350544058	0.04699738903394256	18748	8043	588
TRUE	2012-08-31	麋人	400	336	0.021335609131640707	0.04177545691906005	18748	8043	822
TRUE	2012-08-31	困在	435	328	0.02320247493065927	0.040780803182891956	18748	8043	835
TRUE	2012-08-31	門	318	239	0.016961809259654362	0.029715280368021884	18748	8043	588
TRUE	2012-08-31	溶話	299	239	0.01594836782590143	0.029715280368021884	18748	8043	295
FALSE	2012-08-31	等等等	302	227	0.016108384894388733	0.02822329976376974	18748	8043	1522
FALSE	2012-08-31	沒有關係	333	223	0.01776189460209089	0.02772597289568569	18748	8043	819
TRUE	2012-08-31	泡泡	296	214	0.015788350757414124	0.02660698744249658	18748	8043	1512
TRUE	2012-08-31	吼喲	284	206	0.015148282483464903	0.025612333706328483	18748	8043	295
TRUE	2012-08-31	一顆灰塵	274	204	0.014614892255173885	0.02536367027228646	18748	8043	827
TRUE	2012-08-31	我不是數學家	277	195	0.01477490932366119	0.02424468481909735	18748	8043	827
FALSE	2012-08-31	一刀兩刃	241	192	0.012854704501813526	0.023871689668034317	18748	8043	822
FALSE	2012-08-31	拉拉拉拉	247	192	0.013174738638788137	0.023871689668034317	18748	8043	1652
FALSE	2012-08-31	嗚	275	190	0.014668231278002987	0.023623026233992293	18748	8043	295
TRUE	2012-08-31	問號	223	187	0.011894602090889696	0.023250031082929255	18748	8043	827
FALSE	2012-08-31	抽屜	223	167	0.011894602090889696	0.020763396742509013	18748	8043	295
TRUE	2012-08-31	你是不會當樹嗎	233	164	0.012427992319180712	0.020390401591445978	18748	8043	827
FALSE	2012-08-31	世界末日的某個角落	239	156	0.012748026456155323	0.01939574785527788	18748	8043	1652
TRUE	2012-08-31	脫光光	159	131	0.008480904629827181	0.01628745492975258	18748	8043	295
TRUE	2012-08-31	局部的人	169	126	0.009014294858118199	0.015665796344647518	18748	8043	827
FALSE	2012-08-31	門/香格里拉	171	118	0.009120972903776402	0.014671142608479423	18748	8043	176
FALSE	2012-08-31	勾引	130	113	0.006934072967783231	0.014049484023374362	18748	8043	295
FALSE	2012-08-31	花王	148	109	0.007894175378707062	0.013552157155290314	18748	8043	1652
FALSE	2012-08-31	房間	138	95	0.007360785150416044	0.011811513116996146	18748	8043	1652
FALSE	2012-08-31	香水	119	95	0.006347343716663111	0.011811513116996146	18748	8043	1652
FALSE	2012-08-31	A Todo Color	128	91	0.006827394922125027	0.011314186248912098	18748	8043	1652
FALSE	2012-08-31	優雅的刺蝟	94	83	0.005013868145935566	0.010319532512744001	18748	8043	827
FALSE	2012-08-31	鑽石	85	70	0.004533816940473651	0.008703220191470844	18748	8043	1652
FALSE	2012-08-31	拖鞋	77	59	0.004107104757840836	0.0073355713042397115	18748	8043	1652
FALSE	2012-08-31	外星人愛我	80	59	0.004267121826328142	0.0073355713042397115	18748	8043	827
FALSE	2012-08-31	The Space That You're in	71	56	0.0037870706208662256	0.006962576153176675	18748	8043	1652
FALSE	2012-08-31	Downtown Cafe	71	52	0.0037870706208662256	0.006465249285092627	18748	8043	1652
FALSE	2012-08-31	我們	3	3	1.600170684873053e-4	3.729951510630362e-4	18748	8043	295
FALSE	2012-08-31	糜人	0	0	0	0	0	0	-2931
FALSE	2012-08-31	小黑桑波	0	0	0	0	0	0	-2280
FALSE	2012-08-31	巴黎的憂鬱	0	0	0	0	0	0	-637
FALSE	2012-08-31	野天鵝	0	0	0	0	0	0	-2280
FALSE	2012-08-31	賣花的人 Aroma	0	0	0	0	0	0	-3218
TRUE	2012-08-31	Je t'aime,moi non plus	0	0	0	0	0	0	-39
FALSE	2012-08-31	你啊你啊 金曲主持人特別版	0	0	0	0	0	0	-2952
FALSE	2012-08-31	HAVE A NICE DAY	0	0	0	0	0	0	-3093
FALSE	2012-08-31	friDay 超展開	0	0	0	0	0	0	-2068
TRUE	2012-08-31	魚	0	0	0	0	0	0	-39
