is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
TRUE	2005-02-28	溫柔	365	11	0.032673887745054156	0.03492063492063492	11171	315	362
TRUE	2005-02-28	瘋狂世界	145	10	0.012980037597350282	0.031746031746031744	11171	315	362
TRUE	2005-02-28	輕功	121	10	0.010831617581237131	0.031746031746031744	11171	315	362
FALSE	2005-02-28	生命有一種絕對	104	9	0.00930982006982365	0.02857142857142857	11171	315	362
TRUE	2005-02-28	志明與春嬌	239	8	0.02139468266046012	0.025396825396825397	11171	315	362
FALSE	2005-02-28	純真	183	8	0.01638170262286277	0.025396825396825397	11171	315	362
TRUE	2005-02-28	而我知道	304	8	0.027213320204099903	0.025396825396825397	11171	315	362
TRUE	2005-02-28	心中無別人	144	7	0.0128905200966789	0.022222222222222223	11171	315	362
TRUE	2005-02-28	擁抱	173	7	0.015486527616148956	0.022222222222222223	11171	315	362
TRUE	2005-02-28	終結孤單	108	7	0.009667890072509176	0.022222222222222223	11171	315	362
TRUE	2005-02-28	人生海海	130	7	0.011637275087279563	0.022222222222222223	11171	315	362
FALSE	2005-02-28	好不好	165	7	0.014770387610777907	0.022222222222222223	11171	315	362
TRUE	2005-02-28	軋車	181	7	0.016202667621520006	0.022222222222222223	11171	315	362
TRUE	2005-02-28	憨人	183	7	0.01638170262286277	0.022222222222222223	11171	315	362
TRUE	2005-02-28	垃圾車	1326	6	0.11870020589025154	0.01904761904761905	11171	315	115
TRUE	2005-02-28	叫我第一名	83	6	0.007429952555724644	0.01904761904761905	11171	315	362
TRUE	2005-02-28	孫悟空	807	6	0.07224062304180467	0.01904761904761905	11171	315	117
TRUE	2005-02-28	愛情萬歲	51	6	0.004565392534240444	0.01904761904761905	11171	315	362
FALSE	2005-02-28	彩虹	101	6	0.009041267567809506	0.01904761904761905	11171	315	362
TRUE	2005-02-28	OK啦	53	6	0.004744427535583206	0.01904761904761905	11171	315	362
TRUE	2005-02-28	I Love You無望	184	6	0.01647122012353415	0.01904761904761905	11171	315	362
FALSE	2005-02-28	透露	76	6	0.006803330051024976	0.01904761904761905	11171	315	362
TRUE	2005-02-28	武裝	101	6	0.009041267567809506	0.01904761904761905	11171	315	362
TRUE	2005-02-28	相信	83	6	0.007429952555724644	0.01904761904761905	11171	315	362
TRUE	2005-02-28	時光機	183	5	0.01638170262286277	0.015873015873015872	11171	315	362
TRUE	2005-02-28	恆星的恆心	262	5	0.02345358517590189	0.015873015873015872	11171	315	362
TRUE	2005-02-28	倔強	992	5	0.0888013606660102	0.015873015873015872	11171	315	135
FALSE	2005-02-28	候鳥	66	5	0.005908155044311163	0.015873015873015872	11171	315	362
TRUE	2005-02-28	一顆蘋果	61	5	0.005460567540954257	0.015873015873015872	11171	315	362
FALSE	2005-02-28	能不能不要說	70	5	0.006266225046996688	0.015873015873015872	11171	315	362
FALSE	2005-02-28	永遠的永遠	57	5	0.005102497538268732	0.015873015873015872	11171	315	362
FALSE	2005-02-28	雌雄同體	98	5	0.008772715065795363	0.015873015873015872	11171	315	362
FALSE	2005-02-28	為什麼	41	4	0.0036702175275266312	0.012698412698412698	11171	315	362
