is_concert	song_name_clean	uu.other	pc.other	avg.other	uu.core	pc.core	avg.core	r	u	a
TRUE	HAVE A NICE DAY	64619	154095	2.384670143456259	5118	21164	4.135209066041423	23.516290418885383	23.45913635704494	0.05715406184044323
TRUE	你啊你啊	62769	141076	2.2475425767496695	4292	14802	3.4487418452935694	23.32939133322064	23.294812904657192	0.034578428563448976
TRUE	彼個所在	58271	143914	2.4697362324312264	5560	22840	4.107913669064748	23.137157206836132	23.08832914117146	0.048828065664671245
FALSE	查有此人	52840	112323	2.1257191521574565	2474	13531	5.46928051738076	22.66293257416598	22.4944844572054	0.16844811696058062
TRUE	我的菜 My Type	26836	51662	1.9251006111193918	2823	9700	3.4360609280906838	20.06349009233983	20.00018379640587	0.06330629593395752
FALSE	星期三或禮拜三	16363	36995	2.2608934791908575	3408	13353	3.9181338028169015	18.51288708184735	18.455862042248988	0.05702503959836191
TRUE	買你	17774	31962	1.798244626983234	1889	5619	2.9745897300158815	18.483204901031225	18.43542842656019	0.04777647447103508
FALSE	奶奶	17150	35161	2.050204081632653	1819	7386	4.06047278724574	18.389742278776705	18.30166420094993	0.08807807782677579
TRUE	陪著你	10321	20715	2.007072958046701	2908	10174	3.498624484181568	17.045227129717276	16.986984947371575	0.05824218234569971
FALSE	Don't cry Don't cry	9055	19389	2.141247929320817	2751	8667	3.1504907306434022	16.610148105241954	16.582021041804374	0.02812706343758184
FALSE	街角的祝福	8877	15356	1.7298636926889714	1443	4515	3.128898128898129	16.175868940053476	16.10962471244752	0.06624422760595745
TRUE	很小很小 Small Small	8172	19841	2.427924620655898	1964	10176	5.181262729124236	16.155340145720636	16.046967232020645	0.10837291369998979
TRUE	一萬個不回頭的方法	7896	14210	1.799645390070922	1915	4812	2.512793733681462	15.954791148018218	15.933774875504124	0.02101627251409384
FALSE	四月是適合說謊的日子	8113	13969	1.7218045112781954	1435	4597	3.203484320557491	15.912407855535738	15.839702793936297	0.07270506159944097
TRUE	Ophelia	7063	13396	1.8966444853461701	2187	6113	2.7951531778692273	15.758645432831113	15.730280244174175	0.028365188656937847
TRUE	香格里拉	7853	15340	1.9533936075385203	1361	3951	2.903012490815577	15.746453941708648	15.716849593253624	0.029604348455024118
FALSE	還是要相信愛情啊混蛋們	7255	11369	1.5670572019297035	1435	3506	2.443205574912892	15.55307762697597	15.515876799253702	0.03720082772226769
TRUE	變形金剛 Transformers	6098	10727	1.7591013447031814	1442	4612	3.1983356449375866	15.101417940706646	15.034008553771981	0.06740938693466574
TRUE	泡泡	6144	8245	1.3419596354166667	538	1177	2.187732342007435	14.674961586407564	14.629909514208776	0.04505207219878733
TRUE	好嗎好嗎	4901	9644	1.9677616812895327	1791	5046	2.8174204355108876	14.65917650395957	14.634878191081942	0.024298312877628358
FALSE	竊笑	4043	9041	2.236210734603018	1906	7032	3.689401888772298	14.29370883624234	14.246427274554042	0.047281561688297294
FALSE	你啊你啊 金曲主持人特別版	5359	8743	1.631461093487591	514	1386	2.6964980544747084	14.251927153869016	14.204305705953972	0.04762144791504242
TRUE	四月是適合說謊的日子 April, Good for Lying	4445	7074	1.591451068616423	1320	3698	2.8015151515151517	14.203930667852665	14.14361146236208	0.06031920549058673
FALSE	賣花的人 Aroma	3793	6839	1.8030582652254152	1892	6371	3.367336152219873	14.171591949481286	14.098000895015335	0.07359105446595043
TRUE	晚安晚安	3582	7640	2.132886655499721	1303	3769	2.8925556408288564	13.625228781405351	13.607721801450065	0.017506979955285128
FALSE	暗室之後	3780	5508	1.457142857142857	1029	2261	2.197278911564626	13.589347895981174	13.557527381372045	0.03182051460912765
TRUE	i will be fine	3548	6324	1.782412626832018	1273	3210	2.5216025137470544	13.588200089634114	13.565499129308874	0.022700960325240986
FALSE	海鷗先生我愛你	2840	4665	1.642605633802817	1194	2991	2.5050251256281406	13.034922446930537	13.001331336391141	0.03359111053939632
TRUE	恐慌症	2696	4512	1.6735905044510386	1038	2448	2.3583815028901736	12.782619855413	12.760429326836933	0.022190528576067164
FALSE	在不確定的世界裡	2760	4717	1.7090579710144929	956	2511	2.6265690376569037	12.780272054952096	12.74544054172755	0.0348315132245465
TRUE	奶奶 Dear Grandma	2174	4411	2.0289788408463663	1416	4004	2.827683615819209	12.659476711471	12.638696538312384	0.020780173158615595
TRUE	末路狂花	2396	4255	1.7758764607679465	981	2290	2.3343527013251784	12.464633892893676	12.450531445868862	0.014102447024814158
FALSE	世界末日的某個角落	2602	4540	1.7448116833205227	347	712	2.0518731988472623	12.0435994630028	12.03864302728237	0.0049564357204286225
FALSE	捉迷藏	1877	3403	1.8129994672349494	1022	2465	2.411937377690802	12.002530856862846	11.987162704728865	0.015368152133980429
FALSE	既然不再假裝自己不是多愁善感的詩人	1620	2647	1.6339506172839506	884	2202	2.490950226244344	11.584250448805713	11.550715271930533	0.033535176875179804
FALSE	曬傷	1582	2621	1.656763590391909	719	1658	2.305980528511822	11.323102901914607	11.302483350880404	0.020619551034202894
TRUE	我爸的筆	1736	3534	2.0357142857142856	545	1298	2.381651376146789	11.281651403409924	11.277005431614374	0.004645971795551219
FALSE	沒事不哭  Merci Beaucoup	1135	1792	1.5788546255506608	1106	2731	2.469258589511754	11.263183762987799	11.225460634022108	0.037723128965690494
