is_concert	song_name_clean	uu.other	pc.other	avg.other	uu.core	pc.core	avg.core	r	u	a
TRUE	怪美的	202375	578670	2.8593946880790613	21582	133428	6.182374200722824	28.736407095105754	28.624261689029513	0.11214540607624152
TRUE	玫瑰少年	163235	522331	3.1998713511195516	18578	111492	6.00129185057595	27.738244725047117	27.66365443516876	0.07459028987835666
TRUE	腦公	148492	391544	2.636801982598389	17301	81798	4.727934801456564	27.30818111074035	27.243871212973126	0.06430989776722387
TRUE	消極掰	98306	249133	2.5342603706793074	15272	72293	4.733695652173913	25.629629953324365	25.555999619464334	0.07363033386003184
TRUE	如果我沒有傷口	73726	174481	2.366614220220818	10312	44836	4.347944142746315	24.32023964985135	24.25046100053128	0.06977864932006565
TRUE	倒帶	76694	173979	2.268482541007119	7016	21743	3.0990592930444696	24.2520955026595	24.233736758207563	0.018358744451938015
FALSE	第三人稱	57138	130029	2.2757009345794392	7386	24809	3.35892228540482	23.16200847431509	23.133418815571467	0.028589658743622782
TRUE	你也有今天	49344	122286	2.4782344357976656	12001	56502	4.708107657695192	23.000505306667478	22.922829388320594	0.077675918346883
TRUE	假裝	54919	109565	1.9950290427720825	5547	16565	2.986298900306472	22.893539187698217	22.86284973562355	0.03068945207466886
TRUE	甜秘密	47134	141775	3.007913608011202	10963	55513	5.063668703821946	22.748326949795224	22.69716054360928	0.05116640618594646
TRUE	天空	49481	104121	2.1042622420727146	5501	16517	3.002544991819669	22.49352687367095	22.469690706134926	0.023836167536025375
TRUE	說愛你	45199	104423	2.3102944755414945	5106	16929	3.3155111633372503	22.129759761468506	22.10514743717402	0.024612324294486454
TRUE	愛的羅曼死	38490	87199	2.2654975318264485	9067	37084	4.089996691298114	21.942157723437273	21.876335016537123	0.06582270690015023
TRUE	妥協	42837	86702	2.0239979457011463	5190	14760	2.8439306358381504	21.938124034689505	21.916306106018105	0.02181792867139987
TRUE	我知道你很難過	43336	92820	2.1418681927266014	3912	11219	2.867842535787321	21.865929193835242	21.849860447115415	0.016068746719827283
TRUE	Play我呸	38027	88960	2.3393904331133144	8612	35750	4.15118439386902	21.859254896709043	21.79721937281116	0.06203552389788446
TRUE	紅衣女孩	34104	72772	2.1338259441707716	8954	35189	3.92997542997543	21.54480251701999	21.474455116415943	0.07034740060404547
FALSE	不一樣又怎樣	36287	69993	1.9288725990023976	5666	16996	2.9996470172961525	21.406712390306353	21.3699379581482	0.03677443215815242
TRUE	大藝術家	32012	74161	2.3166625015619142	7628	28623	3.7523597273203984	21.186698849259468	21.142833024759735	0.0438658244997332
TRUE	檸檬草的味道	34430	67035	1.9469939006680221	3752	10993	2.929904051172708	21.024931178827874	20.99342890212846	0.03150227669941504
FALSE	幸褔路上	35376	68671	1.9411748077792854	2842	7972	2.8050668543279382	21.022740778556294	20.997179621425897	0.025561157130398027
FALSE	馬德里不思議	32936	67421	2.047030604809327	4298	12841	2.9876686831084225	20.92045398975869	20.893489689967197	0.02696429979149484
