is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2009-02-28,神秘嘉賓,7131,189,0.1604057944934317,0.1997885835095137,44456,946,291
False,2009-02-28,傳說,4859,179,0.1092990822386179,0.1892177589852008,44456,946,312
False,2009-02-28,伯樂,12060,158,0.271279467338492,0.1670190274841437,44456,946,277
False,2009-02-28,殘酷月光,6626,89,0.1490462479755263,0.0940803382663847,44456,946,270
False,2009-02-28,眼色,2801,89,0.0630061184092136,0.0940803382663847,44456,946,270
False,2009-02-28,愛情是圓的,1915,73,0.0430763001619578,0.0771670190274841,44456,946,270
False,2009-02-28,心有林夕,1683,49,0.0378576570091776,0.0517970401691331,44456,946,270
False,2009-02-28,再別康橋,1740,43,0.039139823645852,0.0454545454545454,44456,946,270
False,2009-02-28,病態,1694,37,0.0381050926759042,0.0391120507399577,44456,946,270
True,2009-02-28,請說,2091,31,0.0470352708295843,0.0327695560253699,44456,946,270
True,2009-02-28,慢一點,1438,20,0.0323465898866294,0.0211416490486257,44456,946,270
False,2009-02-28,Lovely Day,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,另一個自己,0,0,0.0,0.0,0,0,-251
False,2009-02-28,火焰小溪,0,0,0.0,0.0,0,0,-3445
False,2009-02-28,Runaway Mama,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,天天想你,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,惑,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,熱血無賴,0,0,0.0,0.0,0,0,-2649
False,2009-02-28,Mercy  Mercy  Me,0,0,0.0,0.0,0,0,-1437
False,2009-02-28,解high人,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,美妙生活,0,0,0.0,0.0,0,0,-797
False,2009-02-28,No Surprises,0,0,0.0,0.0,0,0,-1437
False,2009-02-28,週末夜驚魂,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,Everyday,0,0,0.0,0.0,0,0,-461
False,2009-02-28,突然想起你,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,感同身受,0,0,0.0,0.0,0,0,-244
False,2009-02-28,早開的晚霞,0,0,0.0,0.0,0,0,-797
False,2009-02-28,新預感,0,0,0.0,0.0,0,0,-3098
