is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2007-11-30,彩虹,300081,5006,0.1464391941186374,0.3051508686376105,2049185,16405,36
True,2007-11-30,牛仔很忙,189458,4609,0.0924552932019315,0.2809509295946358,2049185,16405,50
True,2007-11-30,陽光宅男,198913,3016,0.0970693226819442,0.1838463882962511,2049185,16405,29
False,2007-11-30,我不配,194546,2193,0.094938231540832,0.1336787564766839,2049185,16405,22
True,2007-11-30,不能說的秘密,60986,1946,0.0297611001446916,0.118622371228284,2049185,16405,161
True,2007-11-30,最長的電影,143969,1893,0.070256711814697,0.1153916488875342,2049185,16405,29
True,2007-11-30,無雙,96767,1434,0.0472221883334106,0.0874123742761353,2049185,16405,29
False,2007-11-30,青花瓷,89584,1106,0.0437168923254855,0.067418469978665,2049185,16405,22
True,2007-11-30,蒲公英的約定,115990,1045,0.0566029909451806,0.0637000914355379,2049185,16405,22
True,2007-11-30,甜甜的,77374,768,0.0377584259107889,0.0468149954282231,2049185,16405,22
False,2007-11-30,扯,56203,629,0.0274270014664366,0.0383419689119171,2049185,16405,22
False,2007-11-30,珊瑚海,20847,499,0.0101733128048468,0.0304175556232855,2049185,16405,759
True,2007-11-30,髮如雪,10952,387,0.0053445638143945,0.023590368790003,2049185,16405,760
False,2007-11-30,千里之外 - feat.費玉清,16932,368,0.0082627971608224,0.0224321853093569,2049185,16405,464
True,2007-11-30,退後,16170,334,0.0078909420086522,0.0203596464492532,2049185,16405,451
True,2007-11-30,菊花台,13718,319,0.0066943687368392,0.0194452910697957,2049185,16405,451
True,2007-11-30,聽媽媽的話,11265,315,0.0054973074661389,0.0192014629686071,2049185,16405,451
False,2007-11-30,安靜,9372,249,0.0045735255723616,0.0151782992989942,2049185,16405,1367
False,2007-11-30,晴天娃娃,11296,240,0.0055124354316472,0.0146296860713197,2049185,16405,106
False,2007-11-30,七里香,10702,199,0.0052225640925538,0.0121304480341359,2049185,16405,1225
True,2007-11-30,夜曲,12979,188,0.0063337375590783,0.0114599207558671,2049185,16405,772
False,2007-11-30,路小雨,10401,186,0.0050756764274577,0.0113380067052727,2049185,16405,106
False,2007-11-30,藉口,10249,171,0.0050015005965786,0.0104236513258153,2049185,16405,1214
False,2007-11-30,一路向北,7895,171,0.0038527512157272,0.0104236513258153,2049185,16405,903
False,2007-11-30,楓,12314,170,0.0060092182989822,0.0103626943005181,2049185,16405,756
True,2007-11-30,白色風車,8936,167,0.0043607580574716,0.0101798232246266,2049185,16405,451
False,2007-11-30,小雨寫立可白Ⅰ,6842,159,0.0033388883873344,0.0096921670222493,2049185,16405,107
False,2007-11-30,First Kiss,6024,157,0.0029397052974719,0.0095702529716549,2049185,16405,106
False,2007-11-30,情人的眼淚,3348,154,0.0016338202748897,0.0093873818957634,2049185,16405,106
False,2007-11-30,晴天,6923,153,0.0033784162972108,0.0093264248704663,2049185,16405,1367
False,2007-11-30,園遊會,4801,140,0.0023428826582275,0.0085339835416031,2049185,16405,1214
False,2007-11-30,鬥琴,7398,137,0.003610215768708,0.0083511124657116,2049185,16405,106
True,2007-11-30,霍元甲,6659,136,0.0032495845909471,0.0082901554404145,2049185,16405,688
False,2007-11-30,簡單愛,6319,132,0.0030836649692438,0.0080463273392258,2049185,16405,1367
False,2007-11-30,湘倫小雨四手聯彈,8744,129,0.004267062271098,0.0078634562633343,2049185,16405,106
False,2007-11-30,擱淺,9407,129,0.0045906055334193,0.0078634562633343,2049185,16405,1214
True,2007-11-30,本草綱目,5588,127,0.0027269377825818,0.00774154221274,2049185,16405,451
False,2007-11-30,心雨,5955,125,0.0029060333742439,0.0076196281621456,2049185,16405,451
False,2007-11-30,父與子,4061,124,0.0019817634815792,0.0075586711368485,2049185,16405,106
False,2007-11-30,夜的第七章,5760,124,0.0028108735912082,0.0075586711368485,2049185,16405,453
False,2007-11-30,腳踏車,5876,122,0.0028674814621422,0.0074367570862541,2049185,16405,106
False,2007-11-30,星晴,6505,121,0.0031744327622933,0.007375800060957,2049185,16405,1367
False,2007-11-30,以父之名,3767,118,0.0018382918086946,0.0071929289850655,2049185,16405,1367
False,2007-11-30,淡水海邊,5896,118,0.0028772414398895,0.0071929289850655,2049185,16405,106
True,2007-11-30,迷迭香,4068,117,0.0019851794737907,0.0071319719597683,2049185,16405,451
False,2007-11-30,早操,5483,117,0.0026756978994087,0.0071319719597683,2049185,16405,106
False,2007-11-30,四面楚歌,3459,114,0.001687988151387,0.0069491008838768,2049185,16405,756
False,2007-11-30,黑色毛衣,8038,111,0.00392253505662,0.0067662298079853,2049185,16405,756
False,2007-11-30,回到過去,6659,108,0.0032495845909471,0.0065833587320938,2049185,16405,1367
False,2007-11-30,Opening,4787,105,0.0023360506738044,0.0064004876562023,2049185,16405,106
False,2007-11-30,黑色幽默,4949,95,0.0024151064935571,0.0057909174032307,2049185,16405,1367
True,2007-11-30,雙截棍,3638,93,0.0017753399522249,0.0056690033526363,2049185,16405,1367
True,2007-11-30,黃金甲,4682,92,0.0022848107906313,0.0056080463273392,2049185,16405,357
False,2007-11-30,暗號,3654,89,0.0017831479344227,0.0054251752514477,2049185,16405,1367
False,2007-11-30,軌跡,5748,85,0.0028050176045598,0.005181347150259,2049185,16405,1367
False,2007-11-30,可愛女人,3173,83,0.0015484204696013,0.0050594330996647,2049185,16405,1367
False,2007-11-30,分裂,2468,82,0.0012043812540107,0.0049984760743675,2049185,16405,1367
False,2007-11-30,愛在西元前,5105,80,0.0024912343199857,0.0048765620237732,2049185,16405,1367
False,2007-11-30,半島鐵盒,4315,78,0.0021057151989693,0.0047546479731789,2049185,16405,1367
False,2007-11-30,Secret-慢版,4851,78,0.0023672826025956,0.0047546479731789,2049185,16405,106
False,2007-11-30,開不了口,6100,77,0.0029767932129114,0.0046936909478817,2049185,16405,1367
False,2007-11-30,東風破,4530,75,0.0022106349597522,0.0045717768972874,2049185,16405,1367
False,2007-11-30,女孩別為我哭泣,5608,75,0.0027366977603291,0.0045717768972874,2049185,16405,106
False,2007-11-30,浪漫手機,4620,75,0.0022545548596149,0.0045717768972874,2049185,16405,759
False,2007-11-30,最後的戰役,4399,74,0.0021467071055077,0.0045108198719902,2049185,16405,1367
False,2007-11-30,Ride With Me,4644,74,0.0022662668329116,0.0045108198719902,2049185,16405,106
False,2007-11-30,紅模仿,3987,74,0.0019456515639144,0.0045108198719902,2049185,16405,451
False,2007-11-30,爸我回來了,3467,70,0.0016918921424859,0.0042669917708015,2049185,16405,1367
False,2007-11-30,止戰之殤,3611,69,0.0017621639822661,0.0042060347455044,2049185,16405,1214
False,2007-11-30,上海一九四三,2996,69,0.0014620446665381,0.0042060347455044,2049185,16405,1367
False,2007-11-30,她的睫毛,3721,69,0.0018158438598759,0.0042060347455044,2049185,16405,1367
False,2007-11-30,斷了的弦,4591,67,0.0022404028918814,0.00408412069491,2049185,16405,1367
False,2007-11-30,琴房,4818,66,0.0023511786393127,0.0040231636696129,2049185,16405,106
False,2007-11-30,外婆,2684,65,0.001309789013681,0.0039622066443157,2049185,16405,1214
False,2007-11-30,The Swan,3779,64,0.001844147795343,0.0039012496190185,2049185,16405,106
False,2007-11-30,小雨寫立可白Ⅱ,5307,63,0.0025898100952329,0.0038402925937214,2049185,16405,106
False,2007-11-30,妳聽得到,3195,62,0.0015591564451233,0.0037793355684242,2049185,16405,1367
False,2007-11-30,飄移,3294,62,0.0016074683349721,0.0037793355684242,2049185,16405,932
False,2007-11-30,愛情懸崖,2900,58,0.0014151967733513,0.0035355074672355,2049185,16405,1367
False,2007-11-30,阿郎與阿寶,3154,58,0.0015391484907414,0.0035355074672355,2049185,16405,106
False,2007-11-30,Flash Back,3429,57,0.0016733481847661,0.0034745504419384,2049185,16405,106
False,2007-11-30,Secret-加長快版,5858,56,0.0028586974821697,0.0034135934166412,2049185,16405,106
False,2007-11-30,Angel,4103,55,0.0020022594348484,0.0033526363913441,2049185,16405,106
False,2007-11-30,瓦解,2749,54,0.0013415089413596,0.0032916793660469,2049185,16405,1043
False,2007-11-30,與父共舞,3387,53,0.0016528522314969,0.0032307223407497,2049185,16405,106
False,2007-11-30,三年二班,1898,50,0.0009262218882140948,0.0030478512648582,2049185,16405,1367
False,2007-11-30,亂舞春秋,1756,49,0.0008569260462086147,0.0029868942395611,2049185,16405,1214
False,2007-11-30,將軍,1930,48,0.000941837852609696,0.0029259372142639,2049185,16405,1214
False,2007-11-30,反方向的鐘,2062,48,0.0010062537057415,0.0029259372142639,2049185,16405,1367
False,2007-11-30,藍色風暴,1858,47,0.0009067019327195934,0.0028649801889667,2049185,16405,756
False,2007-11-30,Ending,4134,47,0.0020173874003567,0.0028649801889667,2049185,16405,106
False,2007-11-30,龍捲風,3666,46,0.001789003921071,0.0028040231636696,2049185,16405,1367
False,2007-11-30,爺爺泡的茶,2947,45,0.0014381327210573,0.0027430661383724,2049185,16405,1367
False,2007-11-30,對不起,1676,44,0.0008178861352196117,0.0026821091130752,2049185,16405,1367
False,2007-11-30,我的地盤,1814,43,0.0008852299816756418,0.0026211520877781,2049185,16405,1214
False,2007-11-30,梯田,1650,43,0.0008051981641481857,0.0026211520877781,2049185,16405,1367
False,2007-11-30,娘子,1169,36,0.0005704706993268056,0.0021944529106979,2049185,16405,1367
False,2007-11-30,獻世,1510,36,0.0007368783199174306,0.0021944529106979,2049185,16405,679
True,2007-11-30,麥芽糖,2564,33,0.0012512291471975,0.0020115818348064,2049185,16405,756
False,2007-11-30,雙刀,1439,33,0.0007022303989146904,0.0020115818348064,2049185,16405,1367
False,2007-11-30,逆鱗,1531,31,0.0007471262965520439,0.0018896677842121,2049185,16405,756
False,2007-11-30,菊花台 [杰倫鋼琴演奏版],1176,31,0.0005738866915383433,0.0018896677842121,2049185,16405,357
False,2007-11-30,一路上有你/分手總要在雨天,921,31,0.0004494469752608964,0.0018896677842121,2049185,16405,1289
False,2007-11-30,一路上有你,921,31,0.0004494469752608964,0.0018896677842121,2049185,16405,1289
False,2007-11-30,分手總要在雨天,921,31,0.0004494469752608964,0.0018896677842121,2049185,16405,1289
False,2007-11-30,你怎麼連話都說不清楚,1882,30,0.0009184139060162944,0.0018287107589149,2049185,16405,1289
False,2007-11-30,威廉古堡,1848,30,0.000901821943845968,0.0018287107589149,2049185,16405,1367
False,2007-11-30,星晴/回到過去/最後的戰役/愛我別走,1327,30,0.0006475745235300863,0.0018287107589149,2049185,16405,1033
False,2007-11-30,愛我別走,1327,30,0.0006475745235300863,0.0018287107589149,2049185,16405,1033
False,2007-11-30,倒帶,1875,28,0.0009149979138047564,0.0017067967083206,2049185,16405,1043
False,2007-11-30,鬥牛,1534,26,0.0007485902932141315,0.0015848826577263,2049185,16405,1367
False,2007-11-30,困獸之鬥,1306,26,0.000637326546895473,0.0015848826577263,2049185,16405,1214
False,2007-11-30,龍拳,1968,25,0.0009603818103294724,0.0015239256324291,2049185,16405,1367
False,2007-11-30,忍者,2093,25,0.0010213816712497,0.0015239256324291,2049185,16405,1367
False,2007-11-30,完美主義,1284,25,0.0006265905713734972,0.0015239256324291,2049185,16405,1367
False,2007-11-30,找自己,2039,24,0.0009950297313322126,0.0014629686071319,2049185,16405,1225
False,2007-11-30,伊斯坦堡,1223,24,0.0005968226392443825,0.0014629686071319,2049185,16405,1367
False,2007-11-30,半獸人,1854,23,0.0009047499371701432,0.0014020115818348,2049185,16405,1367
False,2007-11-30,印地安老斑鳩,1170,21,0.0005709586982141681,0.0012800975312404,2049185,16405,1367
False,2007-11-30,火車叨位去,1049,19,0.0005119108328433011,0.0011581834806461,2049185,16405,1367
False,2007-11-30,同一種調調,1016,18,0.0004958068695603374,0.0010972264553489,2049185,16405,1367
False,2007-11-30,米蘭的小鐵匠,1405,16,0.0006856384367443642,0.000975312404754648,2049185,16405,1367
False,2007-11-30,梯田/爸我回來了,702,16,0.00034257521892850084,0.000975312404754648,2049185,16405,1033
False,2007-11-30,雙刀/雙截棍/龍拳,596,14,0.000290847336868072,0.000853398354160317,2049185,16405,1033
False,2007-11-30,懦夫,1012,12,0.0004938548740108873,0.000731484303565986,2049185,16405,1367
False,2007-11-30,黃金甲 [OS版],713,10,0.00034794320668948874,0.0006095702529716549,2049185,16405,361
False,2007-11-30,七里香 [OS版],216,7,0.00010540775967030796,0.0004266991770801585,2049185,16405,1221
False,2007-11-30,前世情人,0,0,0.0,0.0,0,0,-3113
False,2007-11-30,超跑女神,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,跨時代,0,0,0.0,0.0,0,0,-892
False,2007-11-30,Mine Mine,0,0,0.0,0.0,0,0,-1432
False,2007-11-30,楓/退後/擱淺,0,0,0.0,0.0,0,0,-4354
False,2007-11-30,Fa Ru Xue,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,喬克叔叔,0,0,0.0,0.0,0,0,-308
False,2007-11-30,英雄,0,0,0.0,0.0,0,0,-3037
False,2007-11-30,公公偏頭痛,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,愛你沒差,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,床邊故事,0,0,0.0,0.0,0,0,-3113
False,2007-11-30,保齡男孩,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,屋頂上的願望,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,嘻哈空姐,0,0,0.0,0.0,0,0,-900
False,2007-11-30,Shang Hai 1943,0,0,0.0,0.0,0,0,-2257
False,2007-11-30,天地一鬥,0,0,0.0,0.0,0,0,-1181
False,2007-11-30,美人魚,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,傻笑,0,0,0.0,0.0,0,0,-1855
