is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2005-08-31,Mosaic,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,愛無赦,0,0,0.0,0.0,0,0,-748
False,2005-08-31,玩愛之徒,0,0,0.0,0.0,0,0,-1802
False,2005-08-31,黑管老師的女兒,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,Kiss Me,0,0,0.0,0.0,0,0,-2819
False,2005-08-31,Jolin勁舞混音曲,0,0,0.0,0.0,0,0,-429
False,2005-08-31,我知道你很難過 / 天空,0,0,0.0,0.0,0,0,-4535
False,2005-08-31,始作俑者/反覆記號,0,0,0.0,0.0,0,0,-429
False,2005-08-31,冷‧暴力,0,0,0.0,0.0,0,0,-751
False,2005-08-31,I,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,震撼Magic Mix版,0,0,0.0,0.0,0,0,-138
False,2005-08-31,怪美的,0,0,0.0,0.0,0,0,-4860
False,2005-08-31,Ma De Li Bu Si Yi,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,MR.Q,0,0,0.0,0.0,0,0,-394
False,2005-08-31,Wu Niang,0,0,0.0,0.0,0,0,-2820
False,2005-08-31,好久不見,0,0,0.0,0.0,0,0,-1918
False,2005-08-31,玩美,0,0,0.0,0.0,0,0,-253
False,2005-08-31,Jia Zhuang,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,我不能沒有你,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,乖乖牌,0,0,0.0,0.0,0,0,-253
False,2005-08-31,桃花源,0,0,0.0,0.0,0,0,-751
False,2005-08-31,害怕,0,0,0.0,0.0,0,0,-1918
False,2005-08-31,Ting Shuo Ai Qing Hui Lai Guo,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,Hot-J Remix,0,0,0.0,0.0,0,0,-749
False,2005-08-31,非賣品,0,0,0.0,0.0,0,0,-751
False,2005-08-31,謝謝你,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,懷念,0,0,0.0,0.0,0,0,-394
False,2005-08-31,金三角,0,0,0.0,0.0,0,0,-751
False,2005-08-31,Myself,0,0,0.0,0.0,0,0,-2986
False,2005-08-31,節拍器,0,0,0.0,0.0,0,0,-751
False,2005-08-31,娘子軍,0,0,0.0,0.0,0,0,-1885
False,2005-08-31,聽說愛情回來過,0,0,0.0,0.0,0,0,-394
False,2005-08-31,INTRO,0,0,0.0,0.0,0,0,-789
False,2005-08-31,今天妳要嫁給我,0,0,0.0,0.0,0,0,-394
True,2005-08-31,騎士精神/海盜/看我七十二變,0,0,0.0,0.0,0,0,-33
False,2005-08-31,I'm not yours,0,0,0.0,0.0,0,0,-5833
True,2005-08-31,做一天的你/奴隸船/消失的城堡,0,0,0.0,0.0,0,0,-33
False,2005-08-31,一個人,0,0,0.0,0.0,0,0,-751
False,2005-08-31,黑髮尤物,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,盡在不言中,0,0,0.0,0.0,0,0,-1148
False,2005-08-31,我,0,0,0.0,0.0,0,0,-2569
False,2005-08-31,愛情傻瓜,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,我的依賴,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,Physical,0,0,0.0,0.0,0,0,-2819
False,2005-08-31,Li Ren Jie,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,大藝術家,0,0,0.0,0.0,0,0,-2542
False,2005-08-31,Secret Talk,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,小傷口,0,0,0.0,0.0,0,0,-1802
False,2005-08-31,Priceless,0,0,0.0,0.0,0,0,-2835
False,2005-08-31,愈慢愈美麗,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,玫瑰少年,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,讓派對開始吧,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,橘子醬女郎,0,0,0.0,0.0,0,0,-1157
False,2005-08-31,我依然是你的情人/剪愛,0,0,0.0,0.0,0,0,-429
False,2005-08-31,Xin Xing Quan,0,0,0.0,0.0,0,0,-2820
False,2005-08-31,我很怕黑,0,0,0.0,0.0,0,0,-429
False,2005-08-31,唇唇欲動,0,0,0.0,0.0,0,0,-253
False,2005-08-31,熱冬,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,我要的選擇,0,0,0.0,0.0,0,0,-247
False,2005-08-31,When You Say Nothing At All,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,Marry Me Today,0,0,0.0,0.0,0,0,-2821
False,2005-08-31,Mu Zai Pu Ya Gan Qu,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,Sun will never set,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,你也有今天,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,讓讓,0,0,0.0,0.0,0,0,-1276
False,2005-08-31,幸褔路上,0,0,0.0,0.0,0,0,-4464
False,2005-08-31,Friday The 13th,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,無神論,0,0,0.0,0.0,0,0,-789
False,2005-08-31,Chun Chun Yu Dong,0,0,0.0,0.0,0,0,-2850
False,2005-08-31,Thank You,0,0,0.0,0.0,0,0,-2829
False,2005-08-31,自愛自受,0,0,0.0,0.0,0,0,-3363
False,2005-08-31,心型圈,0,0,0.0,0.0,0,0,-253
False,2005-08-31,妥協,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,Spying On You Behind The Fence,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,I’m Not Yours,0,0,0.0,0.0,0,0,-4535
False,2005-08-31,Fear-free,0,0,0.0,0.0,0,0,-2922
False,2005-08-31,Ideal State,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,Wandering Poet,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,Wan Mei,0,0,0.0,0.0,0,0,-2820
False,2005-08-31,OH OH,0,0,0.0,0.0,0,0,-429
False,2005-08-31,冷暴力,0,0,0.0,0.0,0,0,-3026
False,2005-08-31,娘子漢,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,I Love You Too,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,我對我,0,0,0.0,0.0,0,0,-4668
False,2005-08-31,Dr.Jolin,0,0,0.0,0.0,0,0,-4535
False,2005-08-31,看我72變/愛情36計/招牌動作,0,0,0.0,0.0,0,0,-429
False,2005-08-31,Prove it,0,0,0.0,0.0,0,0,-749
True,2005-08-31,愛情36計/爆米花的味道/招牌動作,0,0,0.0,0.0,0,0,-33
False,2005-08-31,Wei Wu Du Zun,0,0,0.0,0.0,0,0,-2843
False,2005-08-31,唇語,0,0,0.0,0.0,0,0,-3363
False,2005-08-31,冷．前言,0,0,0.0,0.0,0,0,-751
False,2005-08-31,解散愛,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,讓身體說話吧,0,0,0.0,0.0,0,0,-1148
False,2005-08-31,Let's Move It,0,0,0.0,0.0,0,0,-789
False,2005-08-31,說愛你/就是愛/布拉格廣場,0,0,0.0,0.0,0,0,-429
False,2005-08-31,L'amour Est Parti,0,0,0.0,0.0,0,0,-3873
False,2005-08-31,無言以對,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,腦公,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,消極掰,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,天空/倒帶,0,0,0.0,0.0,0,0,-429
False,2005-08-31,你為何,0,0,0.0,0.0,0,0,-429
False,2005-08-31,Color Photos,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,LOVE LOVE LOVE,0,0,0.0,0.0,0,0,-4535
False,2005-08-31,Huai Nian,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,Fantasy,0,0,0.0,0.0,0,0,-3277
False,2005-08-31,彩色相片,0,0,0.0,0.0,0,0,-2569
False,2005-08-31,愛引力,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,Golden Triangle,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,你快樂我內傷,0,0,0.0,0.0,0,0,-1304
False,2005-08-31,Let's Start The Dance,0,0,0.0,0.0,0,0,-1808
True,2005-08-31,Outro,0,0,0.0,0.0,0,0,-33
False,2005-08-31,Run Run,0,0,0.0,0.0,0,0,-2820
False,2005-08-31,萬花瞳,0,0,0.0,0.0,0,0,-3208
False,2005-08-31,Shua Da Pai,0,0,0.0,0.0,0,0,-2820
False,2005-08-31,Zui Zhong Hua,0,0,0.0,0.0,0,0,-2860
False,2005-08-31,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,0,0,0.0,0.0,0,0,-3363
False,2005-08-31,Qing Feng Di Shou,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,Mr.Q,0,0,0.0,0.0,0,0,-4535
False,2005-08-31,Get The Party Started,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,Kai Chang Bai,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,冷．暴力,0,0,0.0,0.0,0,0,-789
False,2005-08-31,什麼什麼,0,0,0.0,0.0,0,0,-4504
False,2005-08-31,Tacit Violence,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,The Blower's Daughter,0,0,0.0,0.0,0,0,-2828
False,2005-08-31,如果我沒有傷口,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,你睡醒再看,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,我懷念的,0,0,0.0,0.0,0,0,-789
False,2005-08-31,Lady Marmalade,0,0,0.0,0.0,0,0,-2838
False,2005-08-31,Good-Bye,0,0,0.0,0.0,0,0,-5327
False,2005-08-31,甜秘密,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,Bravo Lover,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,I Won't Last A Day Without You,0,0,0.0,0.0,0,0,-2823
False,2005-08-31,第二性,0,0,0.0,0.0,0,0,-3362
False,2005-08-31,L'amour est parti,0,0,0.0,0.0,0,0,-1808
False,2005-08-31,Bridge Over The Trouble Water,0,0,0.0,0.0,0,0,-5327
False,2005-08-31,馬甲上的繩索/做一天的你/好想你,0,0,0.0,0.0,0,0,-429
False,2005-08-31,即時生效,0,0,0.0,0.0,0,0,-1802
False,2005-08-31,Metronome,0,0,0.0,0.0,0,0,-2843
False,2005-08-31,冷。暴力,0,0,0.0,0.0,0,0,-2835
False,2005-08-31,Agent J,0,0,0.0,0.0,0,0,-2826
False,2005-08-31,Alone,0,0,0.0,0.0,0,0,-2821
False,2005-08-31,愛的天使,0,0,0.0,0.0,0,0,-429
False,2005-08-31,紅衣女孩,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,Guai Guai Pai,0,0,0.0,0.0,0,0,-2825
False,2005-08-31,普通朋友,0,0,0.0,0.0,0,0,-789
False,2005-08-31,Angel,0,0,0.0,0.0,0,0,-2819
False,2005-08-31,愛的羅曼死,0,0,0.0,0.0,0,0,-4865
False,2005-08-31,"五合一MIX版-說愛你,布拉格廣場,倒帶",0,0,0.0,0.0,0,0,-247
False,2005-08-31,ENDING,0,0,0.0,0.0,0,0,-789
False,2005-08-31,旅程,0,0,0.0,0.0,0,0,-2935
False,2005-08-31,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,0,0,0.0,0.0,0,0,-2850
False,2005-08-31,讓愛傳出去,0,0,0.0,0.0,0,0,-4272
False,2005-08-31,假面的告白/檸檬草的味道,0,0,0.0,0.0,0,0,-429
False,2005-08-31,惡之必要,0,0,0.0,0.0,0,0,-4865
True,2005-08-31,看我七十二變,0,0,0.0,0.0,0,0,-33
False,2006-07-31,馬德里不思議,118475,2765,0.13233970112842,0.2959434871026437,895234,9343,98
True,2006-07-31,舞孃,78885,2468,0.0881166264909509,0.2641549823397195,895234,9343,98
False,2006-07-31,Mr. Q,96729,2020,0.1080488453298243,0.2162046451889115,895234,9343,81
True,2006-07-31,假裝,92907,1938,0.1037795704810139,0.2074280209782725,895234,9343,98
False,2006-07-31,玩美,56339,1134,0.0629321495832374,0.1213742909129829,895234,9343,81
False,2006-07-31,開場白,55062,929,0.0615057068878081,0.0994327303863855,895234,9343,462
True,2006-07-31,唇唇欲動,41624,729,0.0464951063074011,0.0780263298726319,895234,9343,81
False,2006-07-31,乖乖牌,30145,668,0.0336727604179465,0.071497377715937,895234,9343,81
False,2006-07-31,心型圈,39747,633,0.0443984477801334,0.0677512576260301,895234,9343,81
False,2006-07-31,最終話,31254,611,0.0349115426804612,0.0653965535695172,895234,9343,81
False,2006-07-31,離人節,38057,423,0.042510673187122,0.0452745370865888,895234,9343,81
False,2006-07-31,倒帶,15995,362,0.0178668370504248,0.038745584929894,895234,9343,880
False,2006-07-31,我要的選擇,10463,235,0.0116874470808749,0.0251525206036604,895234,9343,87
False,2006-07-31,看我72變,7763,216,0.0086714758376022,0.0231189125548539,895234,9343,880
False,2006-07-31,天空,12105,212,0.0135216044073393,0.0226907845445788,895234,9343,462
False,2006-07-31,說愛你,9127,179,0.0101950998286481,0.0191587284598094,895234,9343,880
False,2006-07-31,野蠻遊戲,8669,158,0.0096835017436781,0.0169110564058653,895234,9343,462
False,2006-07-31,檸檬草的味道,8999,145,0.0100521204511892,0.0155196403724713,895234,9343,880
False,2006-07-31,海盜,5455,134,0.0060933789377972,0.0143422883442149,895234,9343,880
False,2006-07-31,愛情36計,7476,132,0.0083508892647062,0.0141282243390773,895234,9343,880
False,2006-07-31,招牌動作,6302,129,0.0070395002870757,0.013807128331371,895234,9343,595
False,2006-07-31,睜一隻眼閉一隻眼,10818,123,0.0120839914480459,0.0131649363159584,895234,9343,462
False,2006-07-31,假面的告白,5122,119,0.0057214091511269,0.0127368083056834,895234,9343,880
False,2006-07-31,Love Love Love,6489,114,0.007248384221332,0.0122016482928395,895234,9343,880
False,2006-07-31,許願池的希臘少女,8022,106,0.0089607856716791,0.0113453922722894,895234,9343,462
False,2006-07-31,騎士精神,5887,103,0.0065759343367209,0.0110242962645831,895234,9343,880
False,2006-07-31,你怎麼連話都說不清楚,3682,96,0.0041128911547148,0.0102750722466017,895234,9343,880
False,2006-07-31,布拉格廣場,5617,92,0.0062743372123936,0.0098469442363266,895234,9343,880
False,2006-07-31,反覆記號,6853,90,0.0076549818259806,0.0096328802311891,895234,9343,462
False,2006-07-31,就是愛,6913,89,0.0077220034091645,0.0095258482286203,895234,9343,880
False,2006-07-31,獨佔神話,6115,85,0.0068306163528194,0.0090977202183452,895234,9343,462
False,2006-07-31,"五合一MIX版-說愛你,布拉格廣場,倒帶",2701,82,0.0030170882696591,0.0087766242106389,895234,9343,87
False,2006-07-31,消失的城堡,3168,74,0.0035387395921066,0.0079203681900888,895234,9343,880
False,2006-07-31,衣服占心術,3179,70,0.003551026882357,0.0074922401798137,895234,9343,87
False,2006-07-31,爆米花的味道,4672,67,0.0052187472772481,0.0071711441721074,895234,9343,880
False,2006-07-31,樂園,2409,61,0.002690916564831,0.0065289521566948,895234,9343,301
False,2006-07-31,單身公害,3729,60,0.0041653913948755,0.006421920154126,895234,9343,627
False,2006-07-31,我知道你很難過,1913,52,0.002136871477178,0.0055656641335759,895234,9343,880
False,2006-07-31,乖貓,2639,49,0.0029478326337024,0.0052445681258696,895234,9343,880
False,2006-07-31,酸甜,2411,47,0.0026931506176038,0.005030504120732,895234,9343,462
False,2006-07-31,做一天的你,2363,38,0.0026395333510568,0.0040672160976131,895234,9343,880
False,2006-07-31,始作俑者,2176,35,0.0024306494168005,0.0037461200899068,895234,9343,880
False,2006-07-31,孤單的人總說無所謂,1327,32,0.0014822940147492,0.0034250240822005,895234,9343,880
False,2006-07-31,好想你,2437,31,0.0027221933036502,0.0033179920796318,895234,9343,462
False,2006-07-31,如果不想要,1093,31,0.0012209098403322,0.0033179920796318,895234,9343,880
False,2006-07-31,你還愛我嗎,1960,30,0.0021893717173387,0.003210960077063,895234,9343,880
False,2006-07-31,Prove It,1451,29,0.0016208052866624,0.0031039280744942,895234,9343,880
False,2006-07-31,追殺邱比特,1388,28,0.0015504326243194,0.0029968960719255,895234,9343,462
False,2006-07-31,騎士精神/海盜/看我七十二變,958,27,0.0010701112781686,0.0028898640693567,895234,9343,301
False,2006-07-31,看我七十二變,958,27,0.0010701112781686,0.0028898640693567,895234,9343,301
False,2006-07-31,第一優先,1054,23,0.0011773458112627,0.0024617360590816,895234,9343,880
False,2006-07-31,什麼樣的愛,1447,20,0.0016163371811168,0.0021406400513753,895234,9343,880
False,2006-07-31,怪我太年輕,814,20,0.0009092594785274018,0.0021406400513753,895234,9343,880
False,2006-07-31,OH ! OH !,1851,19,0.0020676158412214,0.0020336080488065,895234,9343,462
False,2006-07-31,奴隸船,1003,17,0.0011203774655564,0.001819544043669,895234,9343,880
False,2006-07-31,Don't Stop,1530,16,0.0017090503711878,0.0017125120411002,895234,9343,880
